,Unnamed: 0,created,username,Unnamed: 3,type,dist,climb
326,,"2021-9-23 5:33 pmSep 23, 2021",Jbvq3310,,,5 miles,281 ft
327,,"2021-9-22 10:34 pmSep 22, 2021",guaranlam,,,6 miles,388 ft
328,,"2021-9-22 10:08 pmSep 22, 2021",Bcieluch,,,9 miles,710 ft
329,,"2021-9-22 8:20 pmSep 22, 2021",JuniperandHarold,,,11 miles,719 ft
330,,"2021-9-21 6:04 pmSep 21, 2021",JuniperandHarold,,,14 miles,853 ft
331,,"2021-9-19 9:03 pmSep 19, 2021",Bcieluch,,,8 miles,628 ft
332,,"2021-9-19 6:55 pmSep 19, 2021",shakomoser55,,,9 miles,558 ft
333,,"2021-9-18 8:59 pmSep 18, 2021",Kernaltroutman,,,10 miles,746 ft
334,,"2021-9-16 10:55 pmSep 16, 2021",ErikMoe01,,,7 miles,601 ft
335,,"2021-9-16 10:40 pmSep 16, 2021",Rnicholas,,,6 miles,474 ft
336,,"2021-9-16 10:34 pmSep 16, 2021",BikerTyGuy,,AM,6 miles,417 ft
337,,"2021-9-16 6:05 pmSep 16, 2021",Jbvq3310,,,5 miles,236 ft
338,,"2021-9-12 7:21 pmSep 12, 2021",rhowcow,,,8 miles,596 ft
339,,"2021-9-10 10:32 pmSep 10, 2021",chrisbroden,,AM,5 miles,260 ft
340,,"2021-9-9 10:12 pmSep 9, 2021",delacr0ix,,Gravel,5 miles,319 ft
341,,"2021-9-9 9:51 pmSep 9, 2021",FPEChris,,,13 miles,"1,145 ft"
342,,"2021-9-9 8:07 pmSep 9, 2021",Jbvq3310,,,5 miles,256 ft
343,,"2021-9-8 11:26 pmSep 8, 2021",mnmtb LCA,,AM,4 miles,206 ft
344,,"2021-9-8 6:14 pmSep 8, 2021",KyleU22DLe,,,4 miles,278 ft
345,,"2021-9-8 5:20 pmSep 8, 2021",Slombard,,AM,4 miles,353 ft
346,,"2021-9-7 11:03 pmSep 7, 2021",Zeestraten46,,,4 miles,303 ft
347,,"2021-9-6 6:39 pmSep 6, 2021",todonnell,,,9 miles,735 ft
348,,"2021-9-6 3:24 pmSep 6, 2021",Bmack003,,,6 miles,574 ft
349,,"2021-9-5 9:18 pmSep 5, 2021",Ridgy76,,,8 miles,585 ft
350,,"2021-9-5 7:59 pmSep 5, 2021",Hmmtbgirl74,,,4 miles,359 ft
351,,"2021-9-5 6:47 pmSep 5, 2021",Hmmtbgirl74,,,6 miles,577 ft
352,,"2021-9-5 2:10 pmSep 5, 2021",PhilKc2ChC,,,8 miles,329 ft
353,,"2021-9-4 11:33 pmSep 4, 2021",mnmtb LCA,,AM,7 miles,419 ft
354,,"2021-9-4 7:24 pmSep 4, 2021",Cman36,,,8 miles,543 ft
355,,"2021-9-2 2:32 pmSep 2, 2021",CrazyIvan21,,,4 miles,293 ft
356,,"2021-8-31 11:01 pmAug 31, 2021",mnmtb LCA,,AM,12 miles,360 ft
357,,"2021-8-31 10:24 pmAug 31, 2021",Rnicholas,,,4 miles,261 ft
358,,"2021-8-31 7:01 pmAug 31, 2021",CrazyIvan21,,,5 miles,356 ft
359,,"2021-8-30 9:35 pmAug 30, 2021",TheFigment,,,4 miles,315 ft
360,,"2021-8-28 6:12 pmAug 28, 2021",Bcieluch,,,24 miles,"1,251 ft"
361,,"2021-8-22 5:22 pmAug 22, 2021",nicklatcham,,AM,8 miles,569 ft
362,,"2021-8-22 3:50 pmAug 22, 2021",brad0383,,AM,7 miles,603 ft
363,,"2021-8-22 3:45 pmAug 22, 2021",MBK23VLX,,,8 miles,423 ft
364,,"2021-8-19 4:26 pmAug 19, 2021",wcchristian,,AM,5 miles,309 ft
365,,"2021-8-18 11:45 pmAug 18, 2021",amattys,,,4 miles,189 ft
366,,"2021-8-18 11:14 pmAug 18, 2021",ChadVelta,,,5 miles,346 ft
367,,"2021-8-18 11:10 pmAug 18, 2021",Miahbike,,,7 miles,495 ft
368,,"2021-8-18 10:53 pmAug 18, 2021",samvenable,,,8 miles,540 ft
369,,"2021-8-18 12:05 amAug 18, 2021",mnmtb LCA,,AM,8 miles,418 ft
370,,"2021-8-16 11:28 pmAug 16, 2021",mattlnec,,AM,9 miles,823 ft
371,,"2021-8-16 11:07 pmAug 16, 2021",brianshoemaker,,AM,12 miles,940 ft
372,,"2021-8-16 11:04 pmAug 16, 2021",PaulMN,,AM,8 miles,605 ft
373,,"2021-8-16 11:02 pmAug 16, 2021",Johris18,,AM,8 miles,486 ft
374,,"2021-8-15 4:12 pmAug 15, 2021",nicklatcham,,AM,10 miles,705 ft
375,,"2021-8-15 2:29 pmAug 15, 2021",95fire,,,6 miles,475 ft
376,,"2021-8-14 3:43 pmAug 14, 2021",brad0383,,RD,9 miles,657 ft
377,,"2021-8-14 1:36 pmAug 14, 2021",95fire,,,6 miles,367 ft
378,,"2021-8-14 1:23 pmAug 14, 2021",Ridgy76,,,7 miles,578 ft
379,,"2021-8-13 8:26 pmAug 13, 2021",amattys,,,4 miles,294 ft
380,,"2021-8-12 11:31 pmAug 12, 2021",brad0383,,AM,11 miles,875 ft
381,,"2021-8-12 11:12 pmAug 12, 2021",delacr0ix,,Gravel,7 miles,463 ft
382,,"2021-8-12 9:11 pmAug 12, 2021",tdrayton014,,XC,27 miles,"1,987 ft"
383,,"2021-8-12 4:11 pmAug 12, 2021",Jtierns,,,3 miles,108 ft
384,,"2021-8-11 10:59 pmAug 11, 2021",mnmtb LCA,,AM,10 miles,566 ft
385,,"2021-8-10 6:50 pmAug 10, 2021",Eadams2,,AM,8 miles,513 ft
386,,"2021-8-9 11:35 pmAug 9, 2021",Tealy33,,,6 miles,436 ft
387,,"2021-8-9 11:25 pmAug 9, 2021",Ridgy76,,,7 miles,532 ft
388,,"2021-8-9 8:03 pmAug 9, 2021",jonathangamlin,,,27 miles,990 ft
389,,"2021-8-8 10:46 pmAug 8, 2021",rhowcow,,,25 miles,"1,214 ft"
390,,"2021-8-8 8:04 pmAug 8, 2021",brad0383,,AM,8 miles,698 ft
391,,"2021-8-5 10:48 pmAug 5, 2021",delacr0ix,,Gravel,12 miles,823 ft
392,,"2021-8-5 10:45 pmAug 5, 2021",todonnell,,,6 miles,451 ft
393,,"2021-8-5 4:02 pmAug 5, 2021",MTBJoyRider,,,5 miles,508 ft
394,,"2021-8-4 10:23 pmAug 4, 2021",mnmtb LCA,,AM,4 miles,232 ft
395,,"2021-8-3 7:57 pmAug 3, 2021",Dbussie,,,3 miles,222 ft
396,,"2021-8-3 2:04 pmAug 3, 2021",Anexplosifloris,,,14 miles,983 ft
397,,"2021-7-31 6:46 pmJul 31, 2021",mnmtb LCA,,AM,6 miles,406 ft
398,,"2021-7-31 6:08 pmJul 31, 2021",BikerTyGuy,,AM,6 miles,531 ft
399,,"2021-7-31 3:25 pmJul 31, 2021",3rdGeer,,AM,4 miles,216 ft
400,,"2021-7-31 12:10 pmJul 31, 2021",men10,,,10 miles,423 ft
401,,"2021-7-30 5:17 pmJul 30, 2021",Cman36,,,10 miles,670 ft
402,,"2021-7-28 11:18 pmJul 28, 2021",Miahbike,,,6 miles,464 ft
403,,"2021-7-23 10:47 pmJul 23, 2021",Bcieluch,,,8 miles,678 ft
404,,"2021-7-20 11:15 pmJul 20, 2021",mnmtb LCA,,AM,4 miles,304 ft
405,,"2021-7-17 6:34 pmJul 17, 2021",pbball,,,6 miles,523 ft
406,,"2021-7-17 2:41 pmJul 17, 2021",ZtU0Ge,,,7 miles,500 ft
407,,"2021-7-16 9:16 pmJul 16, 2021",mnmtb LCA,,AM,9 miles,604 ft
408,,"2021-7-16 3:03 pmJul 16, 2021",tuckershreds,,,4 miles,269 ft
409,,"2021-7-15 9:22 pmJul 15, 2021",mnmtb LCA,,AM,8 miles,561 ft
410,,"2021-7-12 10:52 pmJul 12, 2021",Johris18,,AM,8 miles,609 ft
411,,"2021-7-12 1:13 amJul 12, 2021",guaranlam,,,7 miles,357 ft
412,,"2021-7-11 12:31 pmJul 11, 2021",nicklatcham,,AM,12 miles,796 ft
413,,"2021-7-10 6:46 pmJul 10, 2021",DavidetdWxL,,,4 miles,263 ft
414,,"2021-7-10 5:13 pmJul 10, 2021",mnmtb LCA,,AM,7 miles,531 ft
415,,"2021-7-10 2:03 pmJul 10, 2021",NKGriffith,,,6 miles,529 ft
416,,"2021-7-8 11:37 pmJul 8, 2021",Rnicholas,,,13 miles,686 ft
417,,"2021-7-8 11:21 pmJul 8, 2021",delacr0ix,,AM,7 miles,552 ft
418,,"2021-7-8 11:18 pmJul 8, 2021",ErikMoe01,,,7 miles,510 ft
419,,"2021-7-8 11:04 pmJul 8, 2021",mnmtb LCA,,AM,8 miles,505 ft
420,,"2021-7-5 12:05 pmJul 5, 2021",nicklatcham,,AM,11 miles,768 ft
421,,"2021-7-3 2:35 pmJul 3, 2021",TroyRides,,,22 miles,952 ft
422,,"2021-7-3 1:07 amJul 3, 2021",TroyRides,,,8 miles,502 ft
423,,"2021-7-2 9:11 pmJul 2, 2021",bpsmpls,,,10 miles,606 ft
424,,"2021-7-1 9:29 pmJul 1, 2021",Anexplosifloris,,,14 miles,921 ft
425,,"2021-6-30 11:29 pmJun 30, 2021",mnmtb LCA,,AM,7 miles,362 ft
426,,"2021-6-30 11:19 pmJun 30, 2021",ChadVelta,,,4 miles,242 ft
427,,"2021-6-30 11:19 pmJun 30, 2021",Miahbike,,,7 miles,474 ft
428,,"2021-6-26 2:05 pmJun 26, 2021",DanLUbws7,,,9 miles,754 ft
429,,"2021-6-24 10:55 pmJun 24, 2021",mnmtb LCA,,AM,6 miles,319 ft
430,,"2021-6-23 11:07 pmJun 23, 2021",hisroyalmcatee,,Trials,3 miles,159 ft
431,,"2021-6-23 5:05 pmJun 23, 2021",Johnsonseanm,,,2 miles,67 ft
432,,"2021-6-23 3:18 pmJun 23, 2021",MJBe1is1e,,,5 miles,333 ft
433,,"2021-6-23 12:39 amJun 23, 2021",Kirchnerbrn,,AM,7 miles,431 ft
434,,"2021-6-22 9:43 pmJun 22, 2021",mnmtb LCA,,AM,8 miles,610 ft
435,,"2021-6-21 11:28 pmJun 21, 2021",Zeestraten46,,,3 miles,252 ft
436,,"2021-6-21 6:49 pmJun 21, 2021",Slombard,,AM,5 miles,358 ft
437,,"2021-6-20 5:40 pmJun 20, 2021",MBK23VLX,,,6 miles,505 ft
438,,"2021-6-20 12:51 pmJun 20, 2021",Brian39,,,5 miles,395 ft
439,,"2021-6-19 4:10 pmJun 19, 2021",mattlnec,,AM,7 miles,651 ft
440,,"2021-6-18 9:58 pmJun 18, 2021",mnmtb LCA,,AM,8 miles,433 ft
441,,"2021-6-17 4:10 pmJun 17, 2021",jonathangamlin,,,27 miles,932 ft
442,,"2021-6-16 11:55 pmJun 16, 2021",mnmtb LCA,,AM,6 miles,315 ft
443,,"2021-6-15 10:14 pmJun 15, 2021",mnmtb LCA,,AM,8 miles,388 ft
444,,"2021-6-13 9:13 pmJun 13, 2021",Brekken,,,6 miles,336 ft
445,,"2021-6-10 2:41 pmJun 10, 2021",mattlnec,,AM,6 miles,369 ft
446,,"2021-6-9 11:18 pmJun 9, 2021",ChadVelta,,,6 miles,457 ft
447,,"2021-6-9 10:46 pmJun 9, 2021",MTBJoyRider,,,7 miles,552 ft
448,,"2021-6-9 12:22 pmJun 9, 2021",Zeestraten46,,,4 miles,358 ft
449,,"2021-6-8 11:43 pmJun 8, 2021",Brian39,,,4 miles,169 ft
450,,"2021-6-8 10:57 pmJun 8, 2021",JBergquist,,,5 miles,220 ft
451,,"2021-6-8 9:58 pmJun 8, 2021",mnmtb LCA,,AM,4 miles,205 ft
452,,"2021-6-7 10:10 pmJun 7, 2021",Bcieluch,,,8 miles,696 ft
453,,"2021-6-6 10:41 pmJun 6, 2021",MarynGK,,,7 miles,394 ft
454,,"2021-6-6 3:23 pmJun 6, 2021",mnmtb LCA,,AM,2 miles,56 ft
455,,"2021-6-6 1:30 pmJun 6, 2021",Brian39,,,8 miles,632 ft
456,,"2021-6-6 1:23 pmJun 6, 2021",Anexplosifloris,,,4 miles,375 ft
457,,"2021-6-5 2:39 pmJun 5, 2021",mnmtb LCA,,AM,4 miles,199 ft
458,,"2021-6-4 8:16 pmJun 4, 2021",mdyrdal,,,3 miles,211 ft
459,,"2021-6-3 11:03 pmJun 3, 2021",mattlnec,,AM,4 miles,306 ft
460,,"2021-6-3 5:47 pmJun 3, 2021",joe-from-iowa,,,5 miles,368 ft
461,,"2021-6-3 1:26 pmJun 3, 2021",Anexplosifloris,,,53 miles,"2,096 ft"
462,,"2021-6-2 11:27 pmJun 2, 2021",brad0383,,AM,12 miles,835 ft
463,,"2021-6-2 12:06 amJun 2, 2021",clars100,,,8 miles,620 ft
464,,"2021-6-2 12:01 amJun 2, 2021",Brian39,,,4 miles,165 ft
465,,"2021-6-1 11:57 pmJun 1, 2021",guaranlam,,,7 miles,427 ft
466,,"2021-6-1 11:03 pmJun 1, 2021",LstResponder,,,12 miles,707 ft
467,,"2021-6-1 10:15 pmJun 1, 2021",mnmtb LCA,,AM,4 miles,222 ft
468,,"2021-5-31 2:47 pmMay 31, 2021",Spikekris,,,7 miles,511 ft
469,,"2021-5-30 7:24 pmMay 30, 2021",mdyrdal,,,5 miles,398 ft
470,,"2021-5-29 11:59 pmMay 29, 2021",Brian39,,,7 miles,340 ft
471,,"2021-5-29 11:24 pmMay 29, 2021",Rnicholas,,,4 miles,242 ft
472,,"2021-5-29 10:25 pmMay 29, 2021",ErikMoe01,,,6 miles,432 ft
473,,"2021-5-29 9:26 pmMay 29, 2021",delacr0ix,,Gravel,3 miles,205 ft
474,,"2021-5-29 7:19 pmMay 29, 2021",EEaston,,,5 miles,382 ft
475,,"2021-5-29 5:16 pmMay 29, 2021",Ridgy76,,,4 miles,296 ft
476,,"2021-5-29 5:45 pmMay 29, 2021",Tramell88,,,13 miles,652 ft
477,,"2021-5-29 2:52 pmMay 29, 2021",mnmtb LCA,,AM,3 miles,178 ft
478,,"2021-5-29 2:12 pmMay 29, 2021",ScottEpic,,,5 miles,511 ft
479,,"2021-5-26 11:19 pmMay 26, 2021",brad0383,,AM,10 miles,935 ft
480,,"2021-5-26 10:26 pmMay 26, 2021",delacr0ix,,Gravel,5 miles,262 ft
481,,"2021-5-25 11:07 pmMay 25, 2021",Senatorp,,,8 miles,610 ft
482,,"2021-5-25 9:40 pmMay 25, 2021",mnmtb LCA,,AM,6 miles,306 ft
483,,"2021-5-24 6:53 pmMay 24, 2021",1Surfer1,,,9 miles,784 ft
484,,"2021-5-24 3:11 pmMay 24, 2021",spikegundy,,AM,8 miles,
485,,"2021-5-24 3:05 pmMay 24, 2021",MTBJoyRider,,,6 miles,
486,,"2021-5-23 11:47 pmMay 23, 2021",mattlnec,,AM,6 miles,483 ft
487,,"2021-5-23 10:48 pmMay 23, 2021",KNorland,,,5 miles,376 ft
488,,"2021-5-23 3:47 pmMay 23, 2021",mnmtb LCA,,AM,5 miles,293 ft
489,,"2021-5-23 2:45 pmMay 23, 2021",ChadVelta,,,31 miles,"1,423 ft"
490,,"2021-5-23 2:04 pmMay 23, 2021",phil0287,,AM,5 miles,331 ft
491,,"2021-5-22 11:15 pmMay 22, 2021",toadiesforcody,,,6 miles,502 ft
492,,"2021-5-22 5:47 pmMay 22, 2021",mnmtb LCA,,AM,8 miles,388 ft
493,,"2021-5-22 4:49 pmMay 22, 2021",Ckathens,,,6 miles,354 ft
494,,"2021-5-22 4:47 pmMay 22, 2021",katbud,,AM,4 miles,220 ft
495,,"2021-5-22 2:24 pmMay 22, 2021",Anexplosifloris,,,54 miles,"2,168 ft"
496,,"2021-5-19 11:05 pmMay 19, 2021",brad0383,,AM,9 miles,725 ft
497,,"2021-5-19 11:04 pmMay 19, 2021",Miahbike,,,8 miles,532 ft
498,,"2021-5-19 11:01 pmMay 19, 2021",MTBJoyRider,,,6 miles,547 ft
499,,"2021-5-18 10:36 pmMay 18, 2021",BikerTyGuy,,AM,7 miles,410 ft
500,,"2021-5-18 10:20 pmMay 18, 2021",brad0383,,AM,10 miles,889 ft
501,,"2021-5-18 2:51 pmMay 18, 2021",Anexplosifloris,,,8 miles,710 ft
502,,"2021-5-17 3:13 pmMay 17, 2021",MTBJoyRider,,,6 miles,502 ft
503,,"2021-5-16 8:19 pmMay 16, 2021",nicklatcham,,AM,10 miles,644 ft
504,,"2021-5-16 5:20 pmMay 16, 2021",mnmtb LCA,,AM,8 miles,380 ft
505,,"2021-5-16 2:26 pmMay 16, 2021",Sevo28,,,9 miles,767 ft
506,,"2021-5-16 12:58 pmMay 16, 2021",DanielfromMN,,,4 miles,353 ft
507,,"2021-5-15 9:10 pmMay 15, 2021",KendallWelch,,AM,7 miles,442 ft
508,,"2021-5-15 9:04 pmMay 15, 2021",SwanyDelight,,XC,7 miles,544 ft
509,,"2021-5-15 6:52 pmMay 15, 2021",brad0383,,AM,9 miles,755 ft
510,,"2021-5-15 6:40 pmMay 15, 2021",NKGriffith,,,8 miles,684 ft
511,,"2021-5-15 3:42 pmMay 15, 2021",Johris18,,,5 miles,323 ft
512,,"2021-5-15 11:58 amMay 15, 2021",wcchristian,,AM,8 miles,577 ft
513,,"2021-5-12 11:20 pmMay 12, 2021",KendallWelch,,AM,13 miles,885 ft
514,,"2021-5-12 11:09 pmMay 12, 2021",brad0383,,AM,11 miles,881 ft
515,,"2021-5-12 10:01 pmMay 12, 2021",Bcieluch,,,11 miles,881 ft
516,,"2021-5-12 3:12 pmMay 12, 2021",KNorland,,,10 miles,760 ft
517,,"2021-5-11 9:49 pmMay 11, 2021",mnmtb LCA,,AM,6 miles,299 ft
518,,"2021-5-11 8:40 pmMay 11, 2021",45nrmartin,,,6 miles,384 ft
519,,"2021-5-11 3:50 pmMay 11, 2021",Anexplosifloris,,,14 miles,"1,873 ft"
520,,"2021-5-10 10:08 pmMay 10, 2021",Bcieluch,,,8 miles,"2,765 ft"
521,,"2021-5-10 9:53 pmMay 10, 2021",brad0383,,RD,8 miles,704 ft
522,,"2021-5-10 9:27 pmMay 10, 2021",mnmtb LCA,,AM,6 miles,308 ft
523,,"2021-5-8 9:32 pmMay 8, 2021",mattlnec,,AM,5 miles,426 ft
524,,"2021-5-8 7:02 pmMay 8, 2021",nicklatcham,,AM,13 miles,932 ft
525,,"2021-5-7 2:29 pmMay 7, 2021",MTBJoyRider,,,6 miles,258 ft
526,,"2021-5-6 8:45 pmMay 6, 2021",MarynGK,,,3 miles,171 ft
527,,"2021-5-4 10:33 pmMay 4, 2021",E30-4ME,,,6 miles,387 ft
528,,"2021-5-4 9:07 pmMay 4, 2021",Rnicholas,,,5 miles,402 ft
529,,"2021-5-4 3:41 pmMay 4, 2021",Anexplosifloris,,,14 miles,950 ft
530,,"2021-5-3 10:49 pmMay 3, 2021",Brian39,,,8 miles,593 ft
531,,"2021-5-2 4:30 pmMay 2, 2021",KendallWelch,,AM,6 miles,392 ft
532,,"2021-5-2 2:08 pmMay 2, 2021",RiverMonster37,,,7 miles,498 ft
533,,"2021-5-1 12:29 pmMay 1, 2021",Brian39,,,8 miles,577 ft
534,,"2021-4-30 9:28 pmApr 30, 2021",toadiesforcody,,,9 miles,669 ft
535,,"2021-4-30 9:26 pmApr 30, 2021",yZ2pXk,,,8 miles,433 ft
536,,"2021-4-30 7:45 pmApr 30, 2021",E30-4ME,,,7 miles,482 ft
537,,"2021-4-30 7:33 pmApr 30, 2021",DavidetdWxL,,,2 miles,118 ft
538,,"2021-4-30 7:28 pmApr 30, 2021",brad0383,,AM,9 miles,747 ft
539,,"2021-4-30 5:35 pmApr 30, 2021",Anexplosifloris,,,12 miles,902 ft
540,,"2021-4-29 9:38 pmApr 29, 2021",TheFigment,,,4 miles,286 ft
541,,"2021-4-29 12:18 amApr 29, 2021",grizzlyadam64,,,8 miles,502 ft
542,,"2021-4-28 11:09 pmApr 28, 2021",Brian39,,,8 miles,590 ft
543,,"2021-4-24 9:57 pmApr 24, 2021",mattlnec,,AM,6 miles,491 ft
544,,"2021-4-24 8:49 pmApr 24, 2021",Brian39,,,11 miles,772 ft
545,,"2021-4-24 8:38 pmApr 24, 2021",AdobeAwesome,,,6 miles,475 ft
546,,"2021-4-24 8:37 pmApr 24, 2021",Miahbike,,,6 miles,464 ft
547,,"2021-4-24 8:00 pmApr 24, 2021",nicklatcham,,AM,13 miles,844 ft
548,,"2021-4-21 6:15 pmApr 21, 2021",MTBJoyRider,,,5 miles,448 ft
549,,"2021-4-18 7:09 pmApr 18, 2021",nicklatcham,,AM,11 miles,967 ft
550,,"2021-4-18 6:30 pmApr 18, 2021",DanielfromMN,,,3 miles,188 ft
551,,"2021-4-18 3:31 pmApr 18, 2021",KNorland,,,4 miles,309 ft
552,,"2021-4-17 7:20 pmApr 17, 2021",pbball,,,3 miles,256 ft
553,,"2021-4-17 5:57 pmApr 17, 2021",toadiesforcody,,,7 miles,562 ft
554,,"2021-4-17 5:23 pmApr 17, 2021",MBK23VLX,,,10 miles,821 ft
555,,"2021-4-16 9:50 pmApr 16, 2021",Bcieluch,,,8 miles,697 ft
556,,"2021-4-16 9:31 pmApr 16, 2021",MTBJoyRider,,,6 miles,483 ft
557,,"2021-4-16 9:25 pmApr 16, 2021",ChadVelta,,,4 miles,276 ft
558,,"2021-4-6 10:06 pmApr 6, 2021",Bcieluch,,,7 miles,586 ft
559,,"2021-4-4 11:40 pmApr 4, 2021",MTBJoyRider,,,8 miles,575 ft
560,,"2021-4-4 11:38 pmApr 4, 2021",mattlnec,,AM,4 miles,381 ft
561,,"2021-4-4 10:34 pmApr 4, 2021",pbouffleur,,,11 miles,720 ft
562,,"2021-4-4 10:34 pmApr 4, 2021",ACarrell,,,11 miles,720 ft
563,,"2021-4-4 10:14 pmApr 4, 2021",KNorland,,,4 miles,230 ft
564,,"2021-4-4 7:21 pmApr 4, 2021",guaranlam,,,5 miles,279 ft
565,,"2021-4-4 6:28 pmApr 4, 2021",nicklatcham,,AM,9 miles,570 ft
566,,"2021-4-4 4:22 pmApr 4, 2021",Bcieluch,,,8 miles,628 ft
567,,"2021-4-4 2:30 pmApr 4, 2021",2004Volvo,,,5 miles,405 ft
568,,"2021-4-4 2:18 pmApr 4, 2021",jasfoto,,,7 miles,297 ft
569,,"2021-4-3 9:14 pmApr 3, 2021",mattlnec,,AM,3 miles,178 ft
570,,"2021-4-3 7:47 pmApr 3, 2021",toadiesforcody,,,8 miles,584 ft
571,,"2021-4-3 6:19 pmApr 3, 2021",BikerTyGuy,,AM,5 miles,365 ft
572,,"2021-3-1 11:02 pmMar 1, 2021",Bcieluch,,,7 miles,580 ft
573,,"2021-3-1 8:56 pmMar 1, 2021",MTBJoyRider,,,7 miles,554 ft
574,,"2021-2-21 6:39 pmFeb 21, 2021",BradHaugen,,,4 miles,285 ft
575,,"2021-2-17 10:51 pmFeb 17, 2021",MTBJoyRider,,,6 miles,
576,,"2021-2-13 6:02 pmFeb 13, 2021",Rnicholas,,,3 miles,278 ft
577,,"2021-1-21 5:07 pmJan 21, 2021",MTBJoyRider,,,7 miles,305 ft
578,,"2021-1-20 11:53 pmJan 20, 2021",Bcieluch,,,7 miles,519 ft
579,,"2021-1-17 5:57 pmJan 17, 2021",SavageCyclist,,,5 miles,374 ft
580,,"2021-1-16 5:59 pmJan 16, 2021",Bcieluch,,,8 miles,679 ft
581,,"2021-1-12 7:14 pmJan 12, 2021",MJBe1is1e,,,24 miles,"1,009 ft"
582,,"2021-1-12 4:44 pmJan 12, 2021",MTBJoyRider,,,5 miles,435 ft
583,,"2021-1-10 8:05 pmJan 10, 2021",SwanyDelight,,AM,7 miles,457 ft
584,,"2021-1-10 8:04 pmJan 10, 2021",KendallWelch,,AM,7 miles,447 ft
585,,"2021-1-2 6:06 pmJan 2, 2021",Bcieluch,,,9 miles,726 ft
586,,"2021-1-1 9:00 pmJan 1, 2021",KendallWelch,,AM,6 miles,368 ft
587,,"2021-1-1 6:40 pmJan 1, 2021",vitaliykondratyuk,,,3 miles,209 ft
588,,"2020-12-28 7:30 pmDec 28, 2020",dachoutom,,,9 miles,334 ft
589,,"2020-12-12 3:09 pmDec 12, 2020",Bcieluch,,,6 miles,472 ft
590,,"2020-12-5 11:14 pmDec 5, 2020",Alexpoore700,,,6 miles,364 ft
591,,"2020-11-28 7:08 pmNov 28, 2020",Senatorp,,,42 miles,"1,589 ft"
592,,"2020-11-21 4:03 pmNov 21, 2020",Bcieluch,,,34 miles,"1,700 ft"
593,,"2020-11-7 11:52 pmNov 7, 2020",Hammersmn,,AM,,
594,,"2020-11-7 6:11 pmNov 7, 2020",Senatorp,,,57 miles,"1,653 ft"
595,,"2020-11-7 5:40 pmNov 7, 2020",AlisAnn,,,3 miles,338 ft
596,,"2020-11-7 4:02 pmNov 7, 2020",offcamber650b,,,4 miles,271 ft
597,,"2020-11-7 4:01 pmNov 7, 2020",FatBoyFord,,,29 miles,982 ft
598,,"2020-11-6 9:45 pmNov 6, 2020",toadiesforcody,,,4 miles,233 ft
599,,"2020-11-6 7:08 pmNov 6, 2020",ScottEpic,,,4 miles,422 ft
600,,"2020-11-6 6:36 pmNov 6, 2020",Jbvq3310,,,6 miles,291 ft
601,,"2020-11-5 11:26 pmNov 5, 2020",AlisAnn,,,6 miles,519 ft
602,,"2020-11-5 9:24 pmNov 5, 2020",guaranlam,,,4 miles,241 ft
603,,"2020-11-5 7:01 pmNov 5, 2020",brad0383,,AM,7 miles,554 ft
604,,"2020-11-5 6:18 pmNov 5, 2020",Jbvq3310,,,5 miles,247 ft
605,,"2020-10-18 3:22 pmOct 18, 2020",jonmc7583,,AM,36 miles,"1,209 ft"
606,,"2020-10-17 7:01 pmOct 17, 2020",tuckershreds,,,5 miles,22 ft
607,,"2020-10-15 4:59 pmOct 15, 2020",Anexplosifloris,,,14 miles,983 ft
608,,"2020-10-14 1:12 amOct 14, 2020",Alexpoore700,,,8 miles,395 ft
609,,"2020-10-13 10:29 pmOct 13, 2020",MTBJoyRider,,,6 miles,571 ft
610,,"2020-10-11 6:25 pmOct 11, 2020",brad0383,,AM,11 miles,801 ft
611,,"2020-10-9 9:31 pmOct 9, 2020",BikerTyGuy,,AM,5 miles,347 ft
612,,"2020-10-9 8:53 pmOct 9, 2020",BikerTyGuy,,AM,3 miles,95 ft
613,,"2020-10-9 3:16 pmOct 9, 2020",Jbvq3310,,,7 ft,
614,,"2020-10-8 10:44 pmOct 8, 2020",RJamie,,,6 miles,431 ft
615,,"2020-10-8 10:43 pmOct 8, 2020",ErikMoe01,,,8 miles,671 ft
616,,"2020-10-8 10:32 pmOct 8, 2020",delacr0ix,,Gravel,6 miles,387 ft
617,,"2020-10-6 9:52 pmOct 6, 2020",brad0383,,AM,9 miles,678 ft
618,,"2020-10-6 8:37 pmOct 6, 2020",Arntz,,,4 miles,315 ft
619,,"2020-10-6 3:35 pmOct 6, 2020",Anexplosifloris,,,16 miles,"1,042 ft"
620,,"2020-10-5 10:44 pmOct 5, 2020",MTBJoyRider,,,5 miles,273 ft
621,,"2020-10-5 10:19 pmOct 5, 2020",TheFigment,,,5 miles,380 ft
622,,"2020-10-5 9:46 pmOct 5, 2020",Bcieluch,,,8 miles,640 ft
623,,"2020-10-5 8:59 pmOct 5, 2020",guaranlam,,,6 miles,330 ft
624,,"2020-10-5 8:55 pmOct 5, 2020",Jbvq3310,,,5 miles,335 ft
625,,"2020-10-4 9:03 pmOct 4, 2020",ChadVelta,,,5 miles,100 ft
626,,"2020-10-4 8:21 pmOct 4, 2020",mattlnec,,AM,7 miles,607 ft
627,,"2020-10-4 6:55 pmOct 4, 2020",ande3246,,,7 miles,456 ft
628,,"2020-10-3 9:27 pmOct 3, 2020",TheFigment,,,20 miles,610 ft
629,,"2020-9-30 10:45 pmSep 30, 2020",ChadVelta,,,5 miles,293 ft
