,Unnamed: 0,created,username,Unnamed: 3,type,dist,climb
2021,,2022-5-6 11:09 amMay 6,Dodson,,,14 miles,"1,015 ft"
2022,,2022-5-6 12:36 amMay 6,niemeyerm,,,8 miles,819 ft
2023,,2022-5-6 12:35 amMay 6,hibby11,,,5 miles,381 ft
2024,,2022-5-6 12:09 amMay 6,zildjian-graham,,,7 miles,666 ft
2025,,2022-5-5 11:41 pmMay 5,shakomoser55,,,16 miles,"1,579 ft"
2026,,2022-5-5 11:21 pmMay 5,Goldy612,,,8 miles,883 ft
2027,,2022-5-5 11:11 pmMay 5,njacobs1,,,9 miles,850 ft
2028,,2022-5-5 11:09 pmMay 5,Krblaser,,,10 miles,940 ft
2029,,2022-5-5 11:03 pmMay 5,mattlnec,,,6 miles,622 ft
2030,,2022-5-5 11:01 pmMay 5,Gremoe,,,7 miles,674 ft
2031,,2022-5-5 10:48 pmMay 5,toadiesforcody,,,8 miles,697 ft
2032,,2022-5-5 10:46 pmMay 5,tonyallen,,Trials,6 miles,660 ft
2033,,2022-5-5 10:37 pmMay 5,Treeman12,,,8 miles,785 ft
2034,,2022-5-5 9:24 pmMay 5,45nrmartin,,,5 miles,417 ft
2035,,2022-5-5 9:04 pmMay 5,mcgroskreutz,,XC,17 miles,"1,665 ft"
2036,,2022-5-5 7:15 pmMay 5,ahart14,,,4 miles,459 ft
2037,,2022-5-5 5:53 pmMay 5,jutilak,,,10 miles,838 ft
2038,,2022-5-5 5:28 pmMay 5,IWantToRideMyBrycycle,,,11 miles,884 ft
2039,,2022-5-5 4:43 pmMay 5,Rnicholas,,,3 miles,236 ft
2040,,2022-5-5 3:53 pmMay 5,ChadVelta,,,43 miles,"2,930 ft"
2041,,2022-5-5 3:30 pmMay 5,mkrook,,,13 miles,"1,095 ft"
2042,,2022-5-5 2:16 pmMay 5,creed27,,,13 miles,"1,170 ft"
2043,,2022-5-5 12:52 pmMay 5,Sevo28,,,8 miles,796 ft
2044,,2022-5-5 11:50 amMay 5,brandonBcKEGu,,,7 miles,683 ft
2045,,2022-5-5 11:36 amMay 5,Daray,,,9 miles,826 ft
2046,,2022-5-5 12:23 amMay 5,tuckershreds,,,10 miles,978 ft
2047,,2022-5-4 11:53 pmMay 4,ddcheim,,,6 miles,681 ft
2048,,2022-5-4 11:51 pmMay 4,lQwsw,,,8 miles,744 ft
2049,,2022-5-4 11:11 pmMay 4,peternoren,,,9 miles,994 ft
2050,,2022-5-4 11:10 pmMay 4,mukkinaround,,XC,10 miles,982 ft
2051,,2022-5-4 11:04 pmMay 4,DanLUbws7,,,7 miles,664 ft
2052,,2022-5-4 10:53 pmMay 4,hibby11,,,8 miles,815 ft
2053,,2022-5-4 10:25 pmMay 4,AdobeAwesome,,,9 miles,948 ft
2054,,2022-5-4 10:19 pmMay 4,toadiesforcody,,,8 miles,763 ft
2055,,2022-5-4 10:13 pmMay 4,douglasallanmn,,,1 mile,166 ft
2056,,2022-5-4 10:11 pmMay 4,uber419,,,9 miles,822 ft
2057,,2022-5-4 9:55 pmMay 4,delacr0ix,,Gravel,3 miles,287 ft
2058,,2022-5-4 9:49 pmMay 4,mattlnec,,,8 miles,718 ft
2059,,2022-5-4 9:09 pmMay 4,steyermark,,,7 miles,804 ft
2060,,2022-5-4 9:04 pmMay 4,IvanR0s0h4,,,6 miles,334 ft
2061,,2022-5-4 8:32 pmMay 4,Briscoelab,,,13 miles,"1,375 ft"
2062,,2022-5-4 8:25 pmMay 4,brandonBcKEGu,,,2 miles,335 ft
2063,,2022-5-4 8:01 pmMay 4,Steinhagen,,,6 miles,664 ft
2064,,2022-5-4 7:48 pmMay 4,meithkiller,,,8 miles,718 ft
2065,,2022-5-4 7:44 pmMay 4,MandrewMade,,,14 miles,"1,459 ft"
2066,,2022-5-4 7:42 pmMay 4,violed23,,,8 miles,819 ft
2067,,2022-5-4 7:00 pmMay 4,brandonBcKEGu,,,5 miles,602 ft
2068,,2022-5-4 6:50 pmMay 4,DavidetdWxL,,,7 miles,827 ft
2069,,2022-5-4 6:33 pmMay 4,JordoDoesIt,,,7 miles,714 ft
2070,,2022-5-4 6:14 pmMay 4,Jessev5kQnc,,,4 miles,635 ft
2071,,2022-4-23 2:09 pmApr 23,jjlafrance,,,66 miles,"3,091 ft"
2072,,2022-4-21 1:44 pmApr 21,ChadVelta,,,63 miles,"2,856 ft"
2073,,2022-4-19 12:45 pmApr 19,ChadVelta,,,80 miles,"3,182 ft"
2074,,2022-4-14 3:09 pmApr 14,ChadVelta,,,37 miles,"2,030 ft"
2075,,2022-3-13 6:04 pmMar 13,tuckershreds,,,"4,888 ft",61 ft
2076,,2022-3-13 3:20 pmMar 13,cjammiller,,,9 miles,959 ft
2077,,2022-3-13 12:40 pmMar 13,shakomoser55,,,11 miles,"1,073 ft"
2078,,2022-3-12 8:17 pmMar 12,Bikejunky1,,,9 miles,627 ft
2079,,2022-3-12 8:16 pmMar 12,vitaliykondratyuk,,,8 miles,992 ft
2080,,2022-3-12 4:18 pmMar 12,shakomoser55,,,15 miles,"1,579 ft"
2081,,2022-3-11 1:55 amMar 11,cjammiller,,,5 miles,575 ft
2082,,2022-3-10 12:36 amMar 10,mukkinaround,,XC,6 miles,707 ft
2083,,2022-3-9 11:02 pmMar 9,Bcieluch,,,9 miles,916 ft
2084,,2022-3-9 7:53 pmMar 9,Eadams2,,AM,11 miles,760 ft
2085,,2022-3-8 11:00 pmMar 8,markweyandt,,,3 miles,315 ft
2086,,2022-3-7 7:43 pmMar 7,Eadams2,,AM,11 miles,865 ft
2087,,2022-3-7 7:40 pmMar 7,DavidetdWxL,,,6 miles,751 ft
2088,,2022-3-6 8:09 pmMar 6,Bcieluch,,,9 miles,822 ft
2089,,2022-3-3 7:13 pmMar 3,DavidetdWxL,,,8 miles,982 ft
2090,,2022-3-2 11:33 pmMar 2,Senatorp,,,12 miles,868 ft
2091,,2022-2-27 8:29 pmFeb 27,Mark0MGxeI,,,6 miles,666 ft
2092,,2022-2-27 8:27 pmFeb 27,tuckershreds,,,7 miles,898 ft
2093,,2022-2-27 5:20 pmFeb 27,ChristopheriQubte,,,5 miles,551 ft
2094,,2022-2-26 4:43 pmFeb 26,RiverMonster37,,,6 miles,541 ft
2095,,2022-2-26 4:18 pmFeb 26,MTB0074,,,9 miles,848 ft
2096,,2022-2-26 3:02 pmFeb 26,3rdGeer,,AM,5 miles,523 ft
2097,,2022-2-25 5:21 pmFeb 25,ccengland,,,6 miles,283 ft
2098,,2022-2-24 8:30 pmFeb 24,DavidetdWxL,,,5 miles,511 ft
2099,,2022-2-23 11:49 pmFeb 23,Senatorp,,,10 miles,746 ft
2100,,2022-2-21 9:11 pmFeb 21,Eadams2,,AM,10 miles,690 ft
2101,,2022-2-21 6:06 pmFeb 21,men10,,,10 miles,971 ft
2102,,2022-2-19 10:33 pmFeb 19,ddcheim,,,8 miles,904 ft
2103,,2022-2-19 8:50 pmFeb 19,fango925,,,13 miles,"1,200 ft"
2104,,2022-2-19 8:28 pmFeb 19,Mjlatour,,,7 miles,734 ft
2105,,2022-2-19 8:24 pmFeb 19,DanLUbws7,,,9 miles,907 ft
2106,,2022-2-19 8:09 pmFeb 19,Scottymtb17,,,9 miles,749 ft
2107,,2022-2-19 8:06 pmFeb 19,LoveMyNiner,,Fat,1 mile,152 ft
2108,,2022-2-19 7:18 pmFeb 19,jdlmpls,,,7 miles,572 ft
2109,,2022-2-19 6:59 pmFeb 19,DavidetdWxL,,,7 miles,776 ft
2110,,2022-2-19 6:15 pmFeb 19,shakomoser55,,,11 miles,"1,135 ft"
2111,,2022-2-19 4:40 pmFeb 19,Jbangen,,,10 miles,927 ft
2112,,2022-2-19 4:40 pmFeb 19,Bikejunky1,,,10 miles,706 ft
2113,,2022-2-19 2:56 pmFeb 19,3rdGeer,,AM,5 miles,494 ft
2114,,2022-2-18 5:24 pmFeb 18,jonathangamlin,,,13 miles,"1,178 ft"
2115,,2022-2-17 12:28 amFeb 17,randomlad,,,10 miles,"1,044 ft"
2116,,2022-2-17 12:06 amFeb 17,Miahbike,,,5 miles,438 ft
2117,,2022-2-16 11:48 pmFeb 16,Senatorp,,,12 miles,989 ft
2118,,2022-2-14 8:08 pmFeb 14,DavidetdWxL,,,8 miles,865 ft
2119,,2022-2-14 7:54 pmFeb 14,Eadams2,,AM,11 miles,826 ft
2120,,2022-2-13 2:31 pmFeb 13,shakomoser55,,,8 miles,826 ft
2121,,2022-2-12 9:03 pmFeb 12,jordbent1015,,,3 miles,288 ft
2122,,2022-2-12 8:24 pmFeb 12,shakomoser55,,,11 miles,"1,115 ft"
2123,,2022-2-12 5:01 pmFeb 12,Senatorp,,,17 miles,"1,364 ft"
2124,,2022-2-11 10:15 pmFeb 11,Senatorp,,,10 miles,777 ft
2125,,2022-2-11 5:37 pmFeb 11,DavidetdWxL,,,7 miles,727 ft
2126,,2022-2-9 11:54 pmFeb 9,Senatorp,,,13 miles,662 ft
2127,,2022-2-8 1:02 amFeb 8,Senatorp,,,9 miles,745 ft
2128,,2022-2-6 8:55 pmFeb 6,SNK922,,,10 miles,831 ft
2129,,2022-2-6 8:55 pmFeb 6,cjammiller,,,6 miles,578 ft
2130,,2022-2-6 7:47 pmFeb 6,3rdGeer,,AM,5 miles,515 ft
2131,,2022-2-6 5:57 pmFeb 6,Eadams2,,AM,11 miles,789 ft
2132,,2022-2-6 2:40 pmFeb 6,ajzinnecker,,AM,8 miles,760 ft
2133,,2022-2-6 2:15 pmFeb 6,shakomoser55,,,10 miles,"1,156 ft"
2134,,2022-2-5 8:42 pmFeb 5,cjammiller,,,8 miles,876 ft
2135,,2022-2-2 11:53 pmFeb 2,Senatorp,,,11 miles,784 ft
2136,,2022-2-1 8:16 pmFeb 1,DavidetdWxL,,,9 miles,953 ft
2137,,2022-2-1 7:34 pmFeb 1,Eadams2,,AM,11 miles,751 ft
2138,,2022-2-1 5:44 pmFeb 1,jonathangamlin,,,10 miles,"1,033 ft"
2139,,2022-1-31 7:41 pmJan 31,Eadams2,,AM,11 miles,741 ft
2140,,2022-1-30 9:08 pmJan 30,XploringDave,,,8 miles,462 ft
2141,,2022-1-30 7:11 pmJan 30,MTBJoyRider,,,5 miles,350 ft
2142,,2022-1-30 6:06 pmJan 30,RiverMonster37,,,8 miles,821 ft
2143,,2022-1-30 4:12 pmJan 30,SNK922,,,10 miles,942 ft
2144,,2022-1-30 2:07 pmJan 30,Cretinous,,,10 miles,814 ft
2145,,2022-1-29 9:54 pmJan 29,minnesotashred,,,5 miles,586 ft
2146,,2022-1-29 5:03 pmJan 29,3rdGeer,,AM,4 miles,424 ft
2147,,2022-1-29 4:35 pmJan 29,DanLUbws7,,,9 miles,"1,016 ft"
2148,,2022-1-29 3:18 pmJan 29,shakomoser55,,,16 miles,"1,539 ft"
2149,,2022-1-29 12:28 amJan 29,KendallWelch,,AM,9 miles,660 ft
2150,,2022-1-27 7:59 pmJan 27,DavidetdWxL,,,7 miles,734 ft
2151,,2022-1-27 7:54 pmJan 27,Eadams2,,AM,11 miles,857 ft
2152,,2022-1-24 9:28 pmJan 24,jonathangamlin,,,13 miles,"1,278 ft"
2153,,2022-1-23 7:45 pmJan 23,douglasallanmn,,,7 miles,578 ft
2154,,2022-1-23 7:11 pmJan 23,randomlad,,,9 miles,858 ft
2155,,2022-1-23 7:11 pmJan 23,aweldum,,AM,5 miles,576 ft
2156,,2022-1-23 6:56 pmJan 23,Mark0MGxeI,,,12 miles,"1,187 ft"
2157,,2022-1-22 9:32 pmJan 22,cjammiller,,,8 miles,821 ft
2158,,2022-1-22 8:51 pmJan 22,lQwsw,,,6 miles,645 ft
2159,,2022-1-22 7:59 pmJan 22,Goldy612,,,6 miles,654 ft
2160,,2022-1-22 7:04 pmJan 22,Miahbike,,,4 miles,371 ft
2161,,2022-1-22 4:37 pmJan 22,DanLUbws7,,,9 miles,848 ft
2162,,2022-1-21 9:18 pmJan 21,Goldy612,,,8 miles,667 ft
2163,,2022-1-21 4:02 pmJan 21,ccengland,,,7 miles,365 ft
2164,,2022-1-19 9:40 pmJan 19,Eadams2,,AM,10 miles,684 ft
2165,,2022-1-18 3:00 pmJan 18,jdlmpls,,,9 miles,566 ft
2166,,2022-1-17 8:23 pmJan 17,Dhsearl,,,4 miles,436 ft
2167,,2022-1-17 7:41 pmJan 17,DavidetdWxL,,,6 miles,664 ft
2168,,2022-1-17 4:30 pmJan 17,haram3,,,6 miles,744 ft
2169,,2022-1-17 4:10 pmJan 17,Silly1,,,7 miles,354 ft
2170,,2022-1-17 4:08 pmJan 17,alexjsmetana,,,10 miles,789 ft
2171,,2022-1-17 3:59 pmJan 17,shakomoser55,,,11 miles,"1,262 ft"
2172,,2022-1-16 8:19 pmJan 16,ddcheim,,,7 miles,886 ft
2173,,2022-1-16 6:52 pmJan 16,linx0003,,,5 miles,369 ft
2174,,2022-1-16 4:23 pmJan 16,Senatorp,,,11 miles,856 ft
2175,,2022-1-16 4:15 pmJan 16,tunedbicycles,,AM,8 miles,772 ft
2176,,2022-1-16 3:31 pmJan 16,shakomoser55,,,11 miles,"1,138 ft"
2177,,2022-1-15 8:01 pmJan 15,AdobeAwesome,,,5 miles,435 ft
2178,,2022-1-15 8:01 pmJan 15,Miahbike,,,8 miles,926 ft
2179,,2022-1-15 7:08 pmJan 15,PHRANQUY,,Fat,7 miles,746 ft
2180,,2022-1-15 3:45 pmJan 15,shakomoser55,,,10 miles,"1,059 ft"
2181,,2022-1-14 12:51 pmJan 14,shakomoser55,,,11 miles,"1,096 ft"
2182,,2022-1-13 5:57 pmJan 13,DavidetdWxL,,,8 miles,969 ft
2183,,2022-1-13 12:56 amJan 13,niemeyerm,,,7 miles,789 ft
2184,,2022-1-13 12:15 amJan 13,ChadVelta,,,7 miles,584 ft
2185,,2022-1-13 12:00 amJan 13,86Apex,,RD,12 miles,"1,325 ft"
2186,,2022-1-12 11:57 pmJan 12,AdobeAwesome,,,8 miles,825 ft
2187,,2022-1-12 11:57 pmJan 12,MTBJoyRider,,,6 miles,669 ft
2188,,2022-1-12 11:41 pmJan 12,Senatorp,,,13 miles,963 ft
2189,,2022-1-12 1:40 amJan 12,mattlnec,,AM,4 miles,330 ft
2190,,2022-1-11 11:56 pmJan 11,DanLUbws7,,,8 miles,786 ft
2191,,2022-1-11 4:19 pmJan 11,Senatorp,,,12 miles,885 ft
2192,,2022-1-9 9:25 pmJan 9,HarrisonMeyer,,,6 miles,658 ft
2193,,2022-1-9 8:32 pmJan 9,Senatorp,,,9 miles,744 ft
2194,,2022-1-9 7:38 pmJan 9,shakomoser55,,,11 miles,"1,110 ft"
2195,,2022-1-8 10:18 pmJan 8,lQwsw,,,5 miles,541 ft
2196,,2022-1-8 9:30 pmJan 8,mukkinaround,,,8 miles,727 ft
2197,,2022-1-8 8:51 pmJan 8,fango925,,,10 miles,"1,038 ft"
2198,,2022-1-8 7:22 pmJan 8,tuckershreds,,,8 miles,"1,121 ft"
2199,,2022-1-8 5:58 pmJan 8,DavidetdWxL,,,8 miles,818 ft
2200,,2022-1-8 5:17 pmJan 8,shakomoser55,,,11 miles,"1,113 ft"
2201,,2022-1-8 4:34 pmJan 8,randomlad,,,6 miles,506 ft
2202,,2022-1-8 4:12 pmJan 8,mcgroskreutz,,XC,16 miles,"1,484 ft"
2203,,2022-1-8 4:09 pmJan 8,AsgFQ,,,8 miles,883 ft
2204,,2022-1-8 3:49 pmJan 8,DanLUbws7,,,9 miles,933 ft
2205,,2022-1-8 3:28 pmJan 8,alfotsch,,,12 miles,960 ft
2206,,2022-1-8 2:34 pmJan 8,Cretinous,,,7 miles,690 ft
2207,,2022-1-6 12:41 amJan 6,mukkinaround,,,7 miles,761 ft
2208,,2022-1-6 12:17 amJan 6,KendallWelch,,AM,10 miles,790 ft
2209,,2022-1-5 11:58 pmJan 5,Senatorp,,,12 miles,927 ft
2210,,2022-1-5 11:04 pmJan 5,Bcieluch,,,7 miles,629 ft
2211,,2022-1-5 6:02 pmJan 5,jonathangamlin,,,10 miles,968 ft
2212,,2022-1-5 1:49 amJan 5,A-A-R0N,,,9 miles,924 ft
2213,,2022-1-5 1:48 amJan 5,DanLUbws7,,,10 miles,"1,057 ft"
2214,,2022-1-5 12:43 amJan 5,mukkinaround,,,9 miles,916 ft
2215,,2022-1-4 9:35 pmJan 4,cjammiller,,,7 miles,828 ft
2216,,2022-1-4 5:01 pmJan 4,johnsheehan25,,,7 miles,859 ft
2217,,2022-1-4 1:16 amJan 4,shakomoser55,,,10 miles,"1,047 ft"
2218,,2022-1-3 9:58 pmJan 3,Meier,,XC,2 miles,151 ft
2219,,2022-1-3 9:24 pmJan 3,Meier,,XC,2 miles,120 ft
2220,,2022-1-3 5:46 pmJan 3,Eadams2,,AM,10 miles,812 ft
2221,,2022-1-3 5:02 pmJan 3,randomlad,,,10 miles,937 ft
2222,,2022-1-2 8:50 pmJan 2,XploringDave,,,9 miles,743 ft
2223,,2022-1-2 5:37 pmJan 2,Senatorp,,,12 miles,901 ft
2224,,"2021-12-31 9:14 pmDec 31, 2021",DavidetdWxL,,,8 miles,934 ft
2225,,"2021-12-31 6:16 pmDec 31, 2021",MTBJoyRider,,,6 miles,409 ft
2226,,"2021-12-31 5:53 pmDec 31, 2021",KendallWelch,,AM,17 miles,"1,414 ft"
2227,,"2021-12-31 5:32 pmDec 31, 2021",Silly1,,,10 miles,668 ft
2228,,"2021-12-31 5:29 pmDec 31, 2021",AsgFQ,,,10 miles,994 ft
2229,,"2021-12-31 4:47 pmDec 31, 2021",cjammiller,,,7 miles,720 ft
2230,,"2021-12-31 4:40 pmDec 31, 2021",ThePhenom170,,,8 miles,830 ft
2231,,"2021-12-31 4:35 pmDec 31, 2021",ThePhenom170,,,11 miles,"1,070 ft"
2232,,"2021-12-31 2:31 pmDec 31, 2021",shakomoser55,,,11 miles,"1,217 ft"
2233,,"2021-12-31 12:32 amDec 31, 2021",Miahbike,,,6 miles,531 ft
2234,,"2021-12-31 12:13 amDec 31, 2021",86Apex,,RD,8 miles,734 ft
2235,,"2021-12-30 8:44 pmDec 30, 2021",Cockerdude,,,10 miles,759 ft
2236,,"2021-12-30 4:13 pmDec 30, 2021",Mjlatour,,,8 miles,756 ft
2237,,"2021-12-30 12:03 amDec 30, 2021",Senatorp,,,12 miles,938 ft
2238,,"2021-12-29 2:00 amDec 29, 2021",shakomoser55,,,8 miles,914 ft
2239,,"2021-12-28 11:56 pmDec 28, 2021",lQwsw,,,6 miles,643 ft
2240,,"2021-12-28 8:12 pmDec 28, 2021",Senatorp,,,11 miles,802 ft
2241,,"2021-12-28 6:55 pmDec 28, 2021",LoveMyNiner,,Fat,10 miles,970 ft
2242,,"2021-12-27 7:25 pmDec 27, 2021",XploringDave,,,3 miles,225 ft
2243,,"2021-12-27 6:24 pmDec 27, 2021",randomlad,,,10 miles,762 ft
2244,,"2021-12-26 4:17 pmDec 26, 2021",cjammiller,,,10 miles,"1,035 ft"
2245,,"2021-12-26 4:07 pmDec 26, 2021",shakomoser55,,,11 miles,"1,012 ft"
2246,,"2021-12-25 7:42 pmDec 25, 2021",niemeyerm,,,7 miles,792 ft
2247,,"2021-12-25 7:08 pmDec 25, 2021",tuckershreds,,,6 miles,741 ft
2248,,"2021-12-25 5:31 pmDec 25, 2021",shakomoser55,,,10 miles,"1,044 ft"
2249,,"2021-12-24 2:21 pmDec 24, 2021",shakomoser55,,,11 miles,"1,065 ft"
2250,,"2021-12-23 9:47 pmDec 23, 2021",tuckershreds,,,2 miles,136 ft
2251,,"2021-12-22 10:03 pmDec 22, 2021",douglasallanmn,,,3 miles,272 ft
2252,,"2021-12-22 8:13 pmDec 22, 2021",DavidetdWxL,,,7 miles,796 ft
2253,,"2021-12-22 4:35 pmDec 22, 2021",XploringDave,,,24 miles,"2,213 ft"
2254,,"2021-12-22 4:13 pmDec 22, 2021",hibby11,,,12 miles,602 ft
2255,,"2021-12-21 6:15 pmDec 21, 2021",haebe,,,10 miles,926 ft
2256,,"2021-12-21 2:02 amDec 21, 2021",hibby11,,,11 miles,699 ft
2257,,"2021-12-19 9:43 pmDec 19, 2021",lQwsw,,,6 miles,615 ft
2258,,"2021-12-19 4:43 pmDec 19, 2021",cjammiller,,,7 miles,700 ft
2259,,"2021-12-19 4:12 pmDec 19, 2021",DanLUbws7,,,6 miles,713 ft
2260,,"2021-12-18 11:26 pmDec 18, 2021",KendallWelch,,AM,8 miles,698 ft
2261,,"2021-12-18 11:25 pmDec 18, 2021",SwanyDelight,,AM,8 miles,596 ft
2262,,"2021-12-18 9:10 pmDec 18, 2021",lQwsw,,,5 miles,505 ft
2263,,"2021-12-18 4:27 pmDec 18, 2021",hicksdrums,,,5 miles,81 ft
2264,,"2021-12-18 4:27 pmDec 18, 2021",ChristopherPreussnermig,,,5 miles,498 ft
2265,,"2021-12-18 4:20 pmDec 18, 2021",DanLUbws7,,,8 miles,869 ft
2266,,"2021-12-18 2:01 pmDec 18, 2021",shakomoser55,,,8 miles,894 ft
2267,,"2021-12-16 11:54 pmDec 16, 2021",mukkinaround,,AM,8 miles,796 ft
2268,,"2021-12-16 9:00 pmDec 16, 2021",DavidetdWxL,,,6 miles,638 ft
2269,,"2021-12-12 1:21 pmDec 12, 2021",shakomoser55,,,4 miles,285 ft
2270,,"2021-12-11 4:21 pmDec 11, 2021",DanLUbws7,,,"3,399 ft",35 ft
2271,,"2021-12-10 9:25 pmDec 10, 2021",tuckershreds,,,8 miles,897 ft
2272,,"2021-12-9 12:05 amDec 9, 2021",mukkinaround,,AM,8 miles,759 ft
2273,,"2021-12-9 12:03 amDec 9, 2021",Senatorp,,,11 miles,884 ft
2274,,"2021-12-8 9:06 pmDec 8, 2021",grantbob94,,AM,7 miles,819 ft
2275,,"2021-12-8 2:05 amDec 8, 2021",markweyandt,,,6 miles,580 ft
2276,,"2021-12-7 8:31 pmDec 7, 2021",DavidetdWxL,,,7 miles,682 ft
2277,,"2021-12-7 5:40 pmDec 7, 2021",jonathangamlin,,,11 miles,"1,101 ft"
2278,,"2021-12-4 3:56 pmDec 4, 2021",shakomoser55,,,17 miles,"1,658 ft"
2279,,"2021-11-30 11:58 pmNov 30, 2021",tuckershreds,,,11 miles,"1,205 ft"
2280,,"2021-11-30 10:38 pmNov 30, 2021",DanLUbws7,,,10 miles,968 ft
2281,,"2021-11-30 9:24 pmNov 30, 2021",ScottEpic,,,8 miles,835 ft
2282,,"2021-11-30 7:29 pmNov 30, 2021",Giraffable,,,6 miles,650 ft
2283,,"2021-11-30 6:30 pmNov 30, 2021",DavidetdWxL,,,8 miles,843 ft
2284,,"2021-11-30 3:26 pmNov 30, 2021",mcgroskreutz,,XC,9 miles,811 ft
2285,,"2021-11-29 7:36 pmNov 29, 2021",ccengland,,,7 miles,367 ft
2286,,"2021-11-29 8:52 pmNov 29, 2021",grantbob94,,AM,9 miles,"1,073 ft"
2287,,"2021-11-29 6:08 pmNov 29, 2021",offcamber650b,,,8 miles,591 ft
2288,,"2021-11-29 5:15 pmNov 29, 2021",Anexplosifloris,,,9 miles,989 ft
2289,,"2021-11-28 8:49 pmNov 28, 2021",violed23,,,7 miles,544 ft
2290,,"2021-11-28 5:55 pmNov 28, 2021",peternoren,,,9 miles,961 ft
2291,,"2021-11-28 5:52 pmNov 28, 2021",shakomoser55,,,18 miles,"1,761 ft"
2292,,"2021-11-28 5:01 pmNov 28, 2021",Pmars88,,,6 miles,852 ft
2293,,"2021-11-28 4:55 pmNov 28, 2021",RiverMonster37,,,6 miles,675 ft
2294,,"2021-11-28 4:42 pmNov 28, 2021",mukkinaround,,AM,8 miles,722 ft
2295,,"2021-11-28 3:29 pmNov 28, 2021",DanLUbws7,,,10 miles,"1,005 ft"
2296,,"2021-11-28 3:21 pmNov 28, 2021",Pthe3 RASC,,,20 miles,"2,059 ft"
2297,,"2021-11-28 2:45 pmNov 28, 2021",Lostinolaf,,,9 miles,857 ft
2298,,"2021-11-27 10:26 pmNov 27, 2021",maxellingson,,,8 miles,774 ft
2299,,"2021-11-27 8:50 pmNov 27, 2021",shakomoser55,,,17 miles,"1,460 ft"
2300,,"2021-11-27 8:16 pmNov 27, 2021",Jendou1975,,,7 miles,544 ft
2301,,"2021-11-27 8:11 pmNov 27, 2021",Sblafow,,,17 miles,"1,100 ft"
2302,,"2021-11-27 7:16 pmNov 27, 2021",Steinhagen,,,7 miles,823 ft
2303,,"2021-11-27 6:54 pmNov 27, 2021",mattlnec,,AM,8 miles,844 ft
2304,,"2021-11-27 6:46 pmNov 27, 2021",vvags,,,9 miles,761 ft
2305,,"2021-11-27 5:57 pmNov 27, 2021",Unrightfullyso,,,6 miles,477 ft
2306,,"2021-11-27 5:26 pmNov 27, 2021",brianshoemaker,,AM,16 miles,"1,420 ft"
2307,,"2021-11-27 4:46 pmNov 27, 2021",bricollins,,,8 miles,752 ft
2308,,"2021-11-27 4:05 pmNov 27, 2021",alfotsch,,,12 miles,"1,069 ft"
2309,,"2021-11-27 3:48 pmNov 27, 2021",SandbarMTB,,,4 miles,467 ft
2310,,"2021-11-27 3:01 pmNov 27, 2021",DanLUbws7,,,10 miles,946 ft
2311,,"2021-11-27 2:56 pmNov 27, 2021",Davemtbfanatic,,,14 miles,"1,523 ft"
2312,,"2021-11-26 8:54 pmNov 26, 2021",bricollins,,,9 miles,884 ft
2313,,"2021-11-26 8:10 pmNov 26, 2021",tuckershreds,,,9 miles,845 ft
2314,,"2021-11-26 6:36 pmNov 26, 2021",shakomoser55,,,11 miles,981 ft
2315,,"2021-11-26 6:35 pmNov 26, 2021",stokes72,,,7 miles,753 ft
2316,,"2021-11-26 5:54 pmNov 26, 2021",Eadams2,,,10 miles,768 ft
2317,,"2021-11-26 5:01 pmNov 26, 2021",violed23,,,16 miles,"1,512 ft"
2318,,"2021-11-26 4:51 pmNov 26, 2021",MankatoFreerider,,,6 miles,564 ft
2319,,"2021-11-26 4:32 pmNov 26, 2021",Silly1,,,14 miles,881 ft
2320,,"2021-11-26 2:58 pmNov 26, 2021",IvanR0s0h4,,,7 miles,694 ft
2321,,"2021-11-25 9:08 pmNov 25, 2021",lQwsw,,,6 miles,558 ft
2322,,"2021-11-25 7:16 pmNov 25, 2021",shakomoser55,,,11 miles,"1,039 ft"
2323,,"2021-11-25 3:34 pmNov 25, 2021",DanLUbws7,,,9 miles,956 ft
2324,,"2021-11-25 2:45 pmNov 25, 2021",Bveit,,,31 miles,"1,450 ft"
2325,,"2021-11-20 7:57 pmNov 20, 2021",Rassierm,,,5 miles,416 ft
2326,,"2021-11-20 7:57 pmNov 20, 2021",Bcieluch,,,11 miles,954 ft
2327,,"2021-11-20 7:24 pmNov 20, 2021",bricollins,,,7 miles,664 ft
2328,,"2021-11-20 7:09 pmNov 20, 2021",jongregory,,,7 miles,731 ft
2329,,"2021-11-20 5:04 pmNov 20, 2021",hibby11,,,8 miles,829 ft
2330,,"2021-11-20 4:50 pmNov 20, 2021",mukkinaround,,AM,10 miles,903 ft
2331,,"2021-11-20 4:15 pmNov 20, 2021",Er0breich,,,7 miles,878 ft
2332,,"2021-11-20 3:59 pmNov 20, 2021",Davemtbfanatic,,,16 miles,"1,573 ft"
2333,,"2021-11-20 3:46 pmNov 20, 2021",mattlnec,,AM,9 miles,867 ft
2334,,"2021-11-20 3:37 pmNov 20, 2021",Erikdussault74,,,8 miles,787 ft
2335,,"2021-11-20 2:06 pmNov 20, 2021",IvanR0s0h4,,,8 miles,663 ft
2336,,"2021-11-20 2:06 pmNov 20, 2021",Cretinous,,,6 miles,590 ft
2337,,"2021-11-20 2:00 pmNov 20, 2021",shakomoser55,,,17 miles,"1,508 ft"
2338,,"2021-11-19 7:09 pmNov 19, 2021",Eadams2,,AM,10 miles,727 ft
