,Unnamed: 0,created,username,Unnamed: 3,type,dist,climb
1414,,"2021-7-21 9:52 pmJul 21, 2021",Lostinolaf,,,16 miles,"1,301 ft"
1415,,"2021-7-21 7:54 pmJul 21, 2021",DavidetdWxL,,,9 miles,762 ft
1416,,"2021-7-21 5:30 pmJul 21, 2021",hisroyalmcatee,,Trials,5 miles,269 ft
1417,,"2021-7-21 12:41 amJul 21, 2021",Nathanloehrs,,,8 miles,751 ft
1418,,"2021-7-20 11:57 pmJul 20, 2021",amattys,,,5 miles,291 ft
1419,,"2021-7-20 11:01 pmJul 20, 2021",Sjcleve,,,10 miles,688 ft
1420,,"2021-7-19 11:15 pmJul 19, 2021",Tealy33,,,8 miles,517 ft
1421,,"2021-7-18 10:46 pmJul 18, 2021",Racheln6sbTF,,,13 miles,920 ft
1422,,"2021-7-18 4:07 pmJul 18, 2021",hisroyalmcatee,,Trials,12 miles,830 ft
1423,,"2021-7-18 4:03 pmJul 18, 2021",mukkinaround,,AM,9 miles,694 ft
1424,,"2021-7-18 3:05 pmJul 18, 2021",Charvey3,,,10 miles,785 ft
1425,,"2021-7-18 2:56 pmJul 18, 2021",Crozbeme,,,11 miles,883 ft
1426,,"2021-7-18 2:43 pmJul 18, 2021",Epcahanes,,,5 miles,242 ft
1427,,"2021-7-18 2:05 pmJul 18, 2021",Cdubbaya,,AM,6 miles,344 ft
1428,,"2021-7-18 1:12 pmJul 18, 2021",enorcrove,,,9 miles,692 ft
1429,,"2021-7-18 12:29 amJul 18, 2021",nicknahnnoogin,,,9 miles,532 ft
1430,,"2021-7-17 8:15 pmJul 17, 2021",TriDaddy,,,9 miles,795 ft
1431,,"2021-7-17 7:27 pmJul 17, 2021",Kernaltroutman,,,17 miles,"1,127 ft"
1432,,"2021-7-17 7:00 pmJul 17, 2021",BlackVR,,,9 miles,770 ft
1433,,"2021-7-17 6:07 pmJul 17, 2021",Miahbike,,,10 miles,801 ft
1434,,"2021-7-17 5:07 pmJul 17, 2021",Flailaway,,,10 miles,720 ft
1435,,"2021-7-17 3:17 pmJul 17, 2021",BikerTyGuy,,AM,10 miles,853 ft
1436,,"2021-7-17 2:39 pmJul 17, 2021",Kj1638d,,,9 miles,793 ft
1437,,"2021-7-17 1:56 pmJul 17, 2021",violed23,,,14 miles,"1,005 ft"
1438,,"2021-7-17 1:44 pmJul 17, 2021",carluk89,,AM,9 miles,720 ft
1439,,"2021-7-17 1:08 pmJul 17, 2021",ACarrell,,,9 miles,732 ft
1440,,"2021-7-16 12:01 amJul 16, 2021",clars100,,,10 miles,770 ft
1441,,"2021-7-15 11:51 pmJul 15, 2021",nicknahnnoogin,,,11 miles,720 ft
1442,,"2021-7-15 11:43 pmJul 15, 2021",MandrewMade,,,10 miles,832 ft
1443,,"2021-7-15 10:37 pmJul 15, 2021",tonyallen,,Trials,9 miles,832 ft
1444,,"2021-7-15 10:26 pmJul 15, 2021",MandrewMade,,,10 miles,808 ft
1445,,"2021-7-15 9:13 pmJul 15, 2021",Jaymanolis,,,17 miles,"1,477 ft"
1446,,"2021-7-14 12:37 amJul 14, 2021",nicknahnnoogin,,,10 miles,587 ft
1447,,"2021-7-13 11:45 pmJul 13, 2021",Senatorp,,,9 miles,736 ft
1448,,"2021-7-13 11:37 pmJul 13, 2021",Rnicholas,,,4 miles,229 ft
1449,,"2021-7-13 11:32 pmJul 13, 2021",ErikMoe01,,,5 miles,304 ft
1450,,"2021-7-13 10:57 pmJul 13, 2021",brianshoemaker,,AM,22 miles,"1,410 ft"
1451,,"2021-7-13 10:00 pmJul 13, 2021",iamthewurst,,,3 miles,252 ft
1452,,"2021-7-13 2:21 pmJul 13, 2021",Dgdelforge,,,10 miles,899 ft
1453,,"2021-7-13 11:05 amJul 13, 2021",Zachmartens,,,9 miles,458 ft
1454,,"2021-7-13 12:04 amJul 13, 2021",Keilefson,,XC,10 miles,720 ft
1455,,"2021-7-12 11:10 pmJul 12, 2021",E30-4ME,,,9 miles,606 ft
1456,,"2021-7-12 9:54 pmJul 12, 2021",mcgroskreutz,,XC,16 miles,"1,076 ft"
1457,,"2021-7-12 8:22 pmJul 12, 2021",Epcahanes,,,3 miles,114 ft
1458,,"2021-7-11 11:03 pmJul 11, 2021",Epcahanes,,,3 miles,128 ft
1459,,"2021-7-11 9:38 pmJul 11, 2021",schwartz67,,,8 miles,671 ft
1460,,"2021-7-11 9:16 pmJul 11, 2021",tunedbicycles,,AM,9 miles,714 ft
1461,,"2021-7-11 9:15 pmJul 11, 2021",Bcieluch,,,9 miles,748 ft
1462,,"2021-7-11 9:11 pmJul 11, 2021",Maddogg2219,,,1 mile,73 ft
1463,,"2021-7-11 8:29 pmJul 11, 2021",ThePhenom170,,,10 miles,708 ft
1464,,"2021-7-11 7:51 pmJul 11, 2021",Maddogg2219,,,12 miles,919 ft
1465,,"2021-7-11 3:05 pmJul 11, 2021",SNK922,,,18 miles,969 ft
1466,,"2021-7-11 3:01 pmJul 11, 2021",mcgroskreutz,,XC,28 miles,"2,276 ft"
1467,,"2021-7-11 2:49 pmJul 11, 2021",linx0003,,,16 miles,797 ft
1468,,"2021-7-11 2:40 pmJul 11, 2021",steyermark,,,9 miles,763 ft
1469,,"2021-7-11 1:44 pmJul 11, 2021",Charvey3,,,9 miles,868 ft
1470,,"2021-7-11 1:25 pmJul 11, 2021",95fire,,,13 miles,995 ft
1471,,"2021-7-10 9:59 pmJul 10, 2021",Mpearce,,,12 miles,792 ft
1472,,"2021-7-10 9:02 pmJul 10, 2021",Bea73693,,,11 miles,904 ft
1473,,"2021-7-10 8:22 pmJul 10, 2021",Bkuen14,,,9 miles,354 ft
1474,,"2021-7-10 7:21 pmJul 10, 2021",Eadams2,,AM,30 miles,"1,857 ft"
1475,,"2021-7-10 6:46 pmJul 10, 2021",ryberglund,,XC,13 miles,729 ft
1476,,"2021-7-10 6:05 pmJul 10, 2021",marcoaml78,,XC,9 miles,666 ft
1477,,"2021-7-10 4:10 pmJul 10, 2021",Flailaway,,,3 miles,130 ft
1478,,"2021-7-10 2:01 pmJul 10, 2021",Rnicholas,,,10 miles,990 ft
1479,,"2021-7-9 11:41 pmJul 9, 2021",clars100,,,10 miles,811 ft
1480,,"2021-7-9 10:44 pmJul 9, 2021",Miahbike,,,9 miles,712 ft
1481,,"2021-7-9 10:34 pmJul 9, 2021",Abbusack,,,19 miles,"1,527 ft"
1482,,"2021-7-9 10:17 pmJul 9, 2021",kmolland,,,9 miles,589 ft
1483,,"2021-7-9 10:11 pmJul 9, 2021",E30-4ME,,,9 miles,834 ft
1484,,"2021-7-9 7:17 pmJul 9, 2021",cjammiller,,,8 miles,769 ft
1485,,"2021-7-9 4:56 pmJul 9, 2021",dvst8ion,,,9 miles,765 ft
1486,,"2021-7-6 11:22 pmJul 6, 2021",EEaston,,,15 miles,673 ft
1487,,"2021-7-6 1:10 amJul 6, 2021",nicknahnnoogin,,,9 miles,549 ft
1488,,"2021-7-6 12:27 amJul 6, 2021",TLingle04,,,10 miles,571 ft
1489,,"2021-7-5 4:40 pmJul 5, 2021",JFDI,,,10 miles,736 ft
1490,,"2021-7-5 3:53 pmJul 5, 2021",MarcYyJxeB,,,17 miles,"1,561 ft"
1491,,"2021-7-5 2:28 pmJul 5, 2021",Nathanloehrs,,,7 miles,547 ft
1492,,"2021-7-4 5:05 pmJul 4, 2021",Lyonca12,,,9 miles,588 ft
1493,,"2021-7-4 4:44 pmJul 4, 2021",TroyRides,,,10 miles,799 ft
1494,,"2021-7-4 4:12 pmJul 4, 2021",lBYVeT,,,9 miles,802 ft
1495,,"2021-7-4 1:38 pmJul 4, 2021",adamjacobson TMBR Monitor,,AM,12 miles,"1,298 ft"
1496,,"2021-7-3 6:16 pmJul 3, 2021",drevallieatt,,,8 miles,745 ft
1497,,"2021-7-3 5:52 pmJul 3, 2021",Charvey3,,,9 miles,771 ft
1498,,"2021-7-3 4:06 pmJul 3, 2021",Jendou1975,,,9 miles,594 ft
1499,,"2021-7-3 3:43 pmJul 3, 2021",Mark0MGxeI,,,18 miles,"1,527 ft"
1500,,"2021-7-3 2:13 pmJul 3, 2021",Mpearce,,,12 miles,794 ft
1501,,"2021-7-3 1:17 pmJul 3, 2021",ErikMoe01,,,10 miles,862 ft
1502,,"2021-7-3 12:40 pmJul 3, 2021",brianshoemaker,,AM,12 miles,937 ft
1503,,"2021-7-2 10:40 pmJul 2, 2021",86Apex,,RD,16 miles,"1,131 ft"
1504,,"2021-7-2 10:13 pmJul 2, 2021",JasonThate,,,9 miles,389 ft
1505,,"2021-7-2 9:40 pmJul 2, 2021",Wsolo,,,20 miles,"1,566 ft"
1506,,"2021-7-2 1:33 pmJul 2, 2021",1Surfer1,,,13 miles,"1,071 ft"
1507,,"2021-7-2 11:31 amJul 2, 2021",Bmack003,,,13 miles,"1,276 ft"
1508,,"2021-7-2 12:52 amJul 2, 2021",nicknahnnoogin,,,11 miles,641 ft
1509,,"2021-7-1 10:19 pmJul 1, 2021",kmolland,,,9 miles,552 ft
1510,,"2021-7-1 10:03 pmJul 1, 2021",hibby11,,,9 miles,768 ft
1511,,"2021-7-1 9:24 pmJul 1, 2021",mcgroskreutz,,XC,22 miles,"1,565 ft"
1512,,"2021-7-1 7:01 pmJul 1, 2021",tbay92,,,10 miles,706 ft
1513,,"2021-7-1 5:20 pmJul 1, 2021",Sevo28,,,9 miles,722 ft
1514,,"2021-7-1 12:24 amJul 1, 2021",Steinhagen,,,9 miles,789 ft
1515,,"2021-6-30 11:47 pmJun 30, 2021",mukkinaround,,XC,12 miles,859 ft
1516,,"2021-6-30 8:03 pmJun 30, 2021",Moz,,,8 miles,743 ft
1517,,"2021-6-30 6:44 pmJun 30, 2021",Slombard,,AM,9 miles,779 ft
1518,,"2021-6-30 11:51 amJun 30, 2021",richardquay,,AM,9 miles,802 ft
1519,,"2021-6-29 10:42 pmJun 29, 2021",fjespinozac,,,3 miles,98 ft
1520,,"2021-6-29 10:03 pmJun 29, 2021",mcgroskreutz,,XC,10 miles,422 ft
1521,,"2021-6-27 10:03 pmJun 27, 2021",richardquay,,AM,9 miles,803 ft
1522,,"2021-6-27 7:41 pmJun 27, 2021",randomlad,,,9 miles,708 ft
1523,,"2021-6-26 2:33 pmJun 26, 2021",ErikMoe01,,,9 miles,780 ft
1524,,"2021-6-26 2:30 pmJun 26, 2021",Dhsearl,,,12 miles,"1,029 ft"
1525,,"2021-6-26 1:57 pmJun 26, 2021",Rnicholas,,,9 miles,907 ft
1526,,"2021-6-26 1:41 pmJun 26, 2021",rockcityphoto,,,9 miles,764 ft
1527,,"2021-6-26 1:10 pmJun 26, 2021",drevallieatt,,,9 miles,697 ft
1528,,"2021-6-26 12:42 pmJun 26, 2021",enorcrove,,,9 miles,647 ft
1529,,"2021-6-26 1:44 amJun 26, 2021",Rnicholas,,,10 miles,886 ft
1530,,"2021-6-25 10:45 pmJun 25, 2021",alfo-torres,,,9 miles,771 ft
1531,,"2021-6-25 6:13 pmJun 25, 2021",tbay92,,,9 miles,677 ft
1532,,"2021-6-25 5:55 pmJun 25, 2021",gaus0757,,,9 miles,771 ft
1533,,"2021-6-25 4:00 pmJun 25, 2021",ThePhenom170,,,10 miles,708 ft
1534,,"2021-6-25 2:38 pmJun 25, 2021",cjammiller,,,8 miles,881 ft
1535,,"2021-6-24 9:56 pmJun 24, 2021",Rnicholas,,,9 miles,924 ft
1536,,"2021-6-24 8:35 pmJun 24, 2021",mcgroskreutz,,XC,19 miles,990 ft
1537,,"2021-6-24 4:59 pmJun 24, 2021",yougotborked,,,9 miles,754 ft
1538,,"2021-6-24 1:01 amJun 24, 2021",amattys,,,11 miles,908 ft
1539,,"2021-6-23 11:00 pmJun 23, 2021",bpsmpls,,,9 miles,744 ft
1540,,"2021-6-23 10:16 pmJun 23, 2021",Bcieluch,,,9 miles,803 ft
1541,,"2021-6-23 9:48 pmJun 23, 2021",Jendou1975,,,10 miles,585 ft
1542,,"2021-6-23 8:09 pmJun 23, 2021",Moz,,,9 miles,823 ft
1543,,"2021-6-23 7:46 pmJun 23, 2021",ThePhenom170,,,"2,156 ft",17 ft
1544,,"2021-6-23 6:49 pmJun 23, 2021",TLingle04,,,9 miles,499 ft
1545,,"2021-6-23 12:31 amJun 23, 2021",hisroyalmcatee,,Trials,12 miles,948 ft
1546,,"2021-6-22 11:29 pmJun 22, 2021",clars100,,,10 miles,741 ft
1547,,"2021-6-22 9:34 pmJun 22, 2021",patrickcyr,,,9 miles,771 ft
1548,,"2021-6-22 9:22 pmJun 22, 2021",45nrmartin,,,9 miles,827 ft
1549,,"2021-6-22 3:51 pmJun 22, 2021",jdlmpls,,,20 miles,"1,582 ft"
1550,,"2021-6-22 10:59 amJun 22, 2021",Zachmartens,,,9 miles,477 ft
1551,,"2021-6-22 12:47 amJun 22, 2021",nicknahnnoogin,,,10 miles,598 ft
1552,,"2021-6-21 10:45 pmJun 21, 2021",Jaymanolis,,,16 miles,"1,458 ft"
1553,,"2021-6-21 10:45 pmJun 21, 2021",Senatorp,,,15 miles,"1,215 ft"
1554,,"2021-6-21 10:18 pmJun 21, 2021",fjespinozac,,AM,3 miles,121 ft
1555,,"2021-6-21 10:02 pmJun 21, 2021",MTBJoyRider,,,10 miles,857 ft
1556,,"2021-6-21 8:50 pmJun 21, 2021",E30-4ME,,,9 miles,567 ft
1557,,"2021-6-21 6:49 pmJun 21, 2021",TLingle04,,,9 miles,466 ft
1558,,"2021-6-21 2:57 pmJun 21, 2021",Mnebiker,,AM,9 miles,635 ft
1559,,"2021-6-21 2:23 pmJun 21, 2021",Mpearce,,,8 miles,570 ft
1560,,"2021-6-19 8:42 pmJun 19, 2021",douglasallanmn,,,8 miles,673 ft
1561,,"2021-6-19 7:31 pmJun 19, 2021",jak612,,,5 miles,251 ft
1562,,"2021-6-19 7:03 pmJun 19, 2021",Ollie218,,,15 miles,"1,401 ft"
1563,,"2021-6-19 5:10 pmJun 19, 2021",hibby11,,,5 miles,308 ft
1564,,"2021-6-19 4:55 pmJun 19, 2021",tonyallen,,Trials,9 miles,793 ft
1565,,"2021-6-19 2:06 pmJun 19, 2021",ThePhenom170,,,10 miles,745 ft
1566,,"2021-6-19 2:01 pmJun 19, 2021",Mpearce,,,9 miles,760 ft
1567,,"2021-6-19 11:58 amJun 19, 2021",Charvey3,,,9 miles,736 ft
1568,,"2021-6-18 9:24 pmJun 18, 2021",Rnicholas,,,12 miles,"1,213 ft"
1569,,"2021-6-18 9:13 pmJun 18, 2021",ErikMoe01,,,12 miles,"1,146 ft"
1570,,"2021-6-18 8:41 pmJun 18, 2021",Cretinous,,,5 miles,282 ft
1571,,"2021-6-18 2:14 pmJun 18, 2021",Mnebiker,,AM,10 miles,662 ft
1572,,"2021-6-18 12:32 pmJun 18, 2021",hisroyalmcatee,,Trials,12 miles,844 ft
1573,,"2021-6-18 11:20 amJun 18, 2021",Zachmartens,,,9 miles,501 ft
1574,,"2021-6-17 11:44 pmJun 17, 2021",Gustavo0434,,,9 miles,826 ft
1575,,"2021-6-17 11:19 pmJun 17, 2021",Mpearce,,,6 miles,331 ft
1576,,"2021-6-17 10:49 pmJun 17, 2021",Ollie218,,,15 miles,"1,290 ft"
1577,,"2021-6-17 10:28 pmJun 17, 2021",E30-4ME,,,10 miles,786 ft
1578,,"2021-6-17 9:31 pmJun 17, 2021",mcgroskreutz,,XC,16 miles,"1,055 ft"
1579,,"2021-6-17 5:13 pmJun 17, 2021",MarynGK,,,12 miles,616 ft
1580,,"2021-6-17 1:36 pmJun 17, 2021",photocastle,,XC,9 miles,468 ft
1581,,"2021-6-17 12:04 amJun 17, 2021",Hudsora,,,10 miles,722 ft
1582,,"2021-6-16 11:40 pmJun 16, 2021",Kayoige,,XC,9 miles,631 ft
1583,,"2021-6-16 11:14 pmJun 16, 2021",MTBJoyRider,,,8 miles,764 ft
1584,,"2021-6-16 11:13 pmJun 16, 2021",ChadVelta,,,6 miles,356 ft
1585,,"2021-6-16 11:12 pmJun 16, 2021",Miahbike,,,10 miles,796 ft
1586,,"2021-6-16 11:10 pmJun 16, 2021",GriffinSn1AVe,,,12 miles,889 ft
1587,,"2021-6-16 11:06 pmJun 16, 2021",AdobeAwesome,,,10 miles,899 ft
1588,,"2021-6-16 11:04 pmJun 16, 2021",E30-4ME,,,4 miles,273 ft
1589,,"2021-6-16 11:00 pmJun 16, 2021",Maxwellbn,,Trials,11 miles,933 ft
1590,,"2021-6-16 5:28 pmJun 16, 2021",Scottymtb17,,,9 miles,751 ft
1591,,"2021-6-16 10:46 amJun 16, 2021",amattys,,,9 miles,710 ft
1592,,"2021-6-15 11:09 pmJun 15, 2021",86Apex,,RD,22 miles,"1,546 ft"
1593,,"2021-6-15 10:43 pmJun 15, 2021",pbball,,,5 miles,299 ft
1594,,"2021-6-15 1:25 pmJun 15, 2021",Mpearce,,,11 miles,760 ft
1595,,"2021-6-15 11:36 amJun 15, 2021",amattys,,,9 miles,755 ft
1596,,"2021-6-15 11:04 amJun 15, 2021",Nicke012,,,9 miles,738 ft
1597,,"2021-6-15 12:50 amJun 15, 2021",Lhillgamer,,,10 miles,784 ft
1598,,"2021-6-14 11:26 pmJun 14, 2021",clars100,,,10 miles,753 ft
1599,,"2021-6-14 11:20 pmJun 14, 2021",Senatorp,,,14 miles,"1,203 ft"
1600,,"2021-6-13 7:29 pmJun 13, 2021",Jendou1975,,,9 miles,586 ft
1601,,"2021-6-13 4:32 pmJun 13, 2021",86Apex,,RD,16 miles,"1,121 ft"
1602,,"2021-6-13 4:10 pmJun 13, 2021",Tkunau,,,20 miles,"1,256 ft"
1603,,"2021-6-13 2:52 pmJun 13, 2021",Gustavo0434,,,9 miles,777 ft
1604,,"2021-6-13 2:09 pmJun 13, 2021",Dbowar,,AM,26 miles,"2,381 ft"
1605,,"2021-6-13 1:28 pmJun 13, 2021",lBYVeT,,,9 miles,841 ft
1606,,"2021-6-13 1:16 pmJun 13, 2021",MBK23VLX,,,10 miles,837 ft
1607,,"2021-6-13 1:04 pmJun 13, 2021",ChadVelta,,,19 miles,"1,528 ft"
1608,,"2021-6-13 11:23 amJun 13, 2021",kevin06vino,,RD,9 miles,867 ft
1609,,"2021-6-12 11:00 pmJun 12, 2021",andrewfitz25,,,9 miles,781 ft
1610,,"2021-6-12 8:15 pmJun 12, 2021",peternoren,,,9 miles,778 ft
1611,,"2021-6-12 8:03 pmJun 12, 2021",grizzlyadam64,,,10 miles,727 ft
1612,,"2021-6-12 7:17 pmJun 12, 2021",nicknahnnoogin,,,21 miles,"1,337 ft"
1613,,"2021-6-12 5:15 pmJun 12, 2021",toadiesforcody,,,10 miles,798 ft
1614,,"2021-6-12 5:01 pmJun 12, 2021",mikewaskosky,,,11 miles,666 ft
1615,,"2021-6-12 3:55 pmJun 12, 2021",Epcahanes,,,5 miles,205 ft
1616,,"2021-6-12 3:22 pmJun 12, 2021",Johnsonseanm,,,3 miles,257 ft
1617,,"2021-6-12 2:50 pmJun 12, 2021",todonnell,,,9 miles,677 ft
1618,,"2021-6-12 2:09 pmJun 12, 2021",linx0003,,,23 miles,"1,180 ft"
1619,,"2021-6-12 2:01 pmJun 12, 2021",mcgroskreutz,,XC,36 miles,"2,946 ft"
1620,,"2021-6-12 1:45 pmJun 12, 2021",DLC1,,,9 miles,540 ft
1621,,"2021-6-12 1:04 pmJun 12, 2021",Ckathens,,,10 miles,593 ft
1622,,"2021-6-11 9:37 pmJun 11, 2021",Cman36,,,13 miles,"1,097 ft"
1623,,"2021-6-11 2:30 pmJun 11, 2021",cjammiller,,,9 miles,786 ft
1624,,"2021-6-10 1:28 amJun 10, 2021",nicknahnnoogin,,,10 miles,578 ft
1625,,"2021-6-10 12:21 amJun 10, 2021",86Apex,,RD,16 miles,"1,027 ft"
1626,,"2021-6-9 10:57 pmJun 9, 2021",Bcieluch,,,9 miles,762 ft
1627,,"2021-6-9 9:27 pmJun 9, 2021",Rnicholas,,,17 miles,"1,241 ft"
1628,,"2021-6-9 9:24 pmJun 9, 2021",E30-4ME,,,9 miles,639 ft
1629,,"2021-6-9 4:54 pmJun 9, 2021",lBYVeT,,,9 miles,724 ft
1630,,"2021-6-9 10:32 amJun 9, 2021",amattys,,,10 miles,806 ft
1631,,"2021-6-8 10:54 pmJun 8, 2021",Abbusack,,,23 miles,"1,765 ft"
1632,,"2021-6-8 9:37 pmJun 8, 2021",Jendou1975,,,3 miles,157 ft
1633,,"2021-6-8 1:31 pmJun 8, 2021",ChadVelta,,,22 miles,"1,549 ft"
1634,,"2021-6-8 11:01 amJun 8, 2021",Zachmartens,,,9 miles,495 ft
1635,,"2021-6-7 10:59 pmJun 7, 2021",clars100,,,10 miles,794 ft
1636,,"2021-6-7 9:36 pmJun 7, 2021",cjammiller,,,9 miles,806 ft
1637,,"2021-6-7 1:16 pmJun 7, 2021",hisroyalmcatee,,Trials,11 miles,849 ft
1638,,"2021-6-7 1:15 pmJun 7, 2021",grantbob94,,AM,12 miles,969 ft
1639,,"2021-6-7 1:56 amJun 7, 2021",nicknahnnoogin,,,10 miles,531 ft
1640,,"2021-6-6 9:05 pmJun 6, 2021",Bmack003,,,9 miles,781 ft
1641,,"2021-6-6 8:11 pmJun 6, 2021",Eadams2,,AM,20 miles,"1,236 ft"
1642,,"2021-6-6 2:37 pmJun 6, 2021",E30-4ME,,,9 miles,546 ft
1643,,"2021-6-6 2:23 pmJun 6, 2021",tonyallen,,Trials,10 miles,861 ft
1644,,"2021-6-6 11:16 amJun 6, 2021",pbouffleur,,,18 miles,"1,168 ft"
1645,,"2021-6-6 11:15 amJun 6, 2021",ChadVelta,,,17 miles,"1,448 ft"
1646,,"2021-6-5 8:21 pmJun 5, 2021",Miahbike,,,11 miles,874 ft
1647,,"2021-6-5 4:11 pmJun 5, 2021",pbball,,,10 miles,848 ft
1648,,"2021-6-5 1:57 pmJun 5, 2021",95fire,,,10 miles,773 ft
1649,,"2021-6-5 1:04 pmJun 5, 2021",drevallieatt,,,9 miles,774 ft
1650,,"2021-6-5 12:02 pmJun 5, 2021",Charvey3,,,9 miles,804 ft
1651,,"2021-6-4 3:10 pmJun 4, 2021",Kenne17,,,16 miles,637 ft
1652,,"2021-6-4 11:32 amJun 4, 2021",amattys,,,3 miles,219 ft
1653,,"2021-6-4 1:35 amJun 4, 2021",hisroyalmcatee,,Trials,6 miles,370 ft
1654,,"2021-6-4 12:03 amJun 4, 2021",Ckathens,,,10 miles,621 ft
1655,,"2021-6-4 12:03 amJun 4, 2021",katbud,,AM,10 miles,609 ft
1656,,"2021-6-3 1:09 pmJun 3, 2021",hisroyalmcatee,,Trials,5 miles,316 ft
1657,,"2021-6-3 1:06 pmJun 3, 2021",joe-from-iowa,,,10 miles,814 ft
1658,,"2021-6-2 11:38 pmJun 2, 2021",mukkinaround,,AM,10 miles,848 ft
1659,,"2021-6-2 10:58 pmJun 2, 2021",Epcahanes,,,3 miles,152 ft
1660,,"2021-6-2 10:57 pmJun 2, 2021",86Apex,,RD,17 miles,"1,029 ft"
1661,,"2021-6-1 11:13 pmJun 1, 2021",amattys,,,9 miles,793 ft
1662,,"2021-6-1 10:54 pmJun 1, 2021",FullofCorn,,,10 miles,791 ft
1663,,"2021-5-31 7:55 pmMay 31, 2021",BradHaugen,,,8 miles,700 ft
1664,,"2021-5-31 5:34 pmMay 31, 2021",Hfranson5,,,9 miles,883 ft
1665,,"2021-5-31 5:04 pmMay 31, 2021",fjespinozac,,AM,8 miles,766 ft
1666,,"2021-5-31 3:51 pmMay 31, 2021",caad4rep,,,21 miles,"1,219 ft"
1667,,"2021-5-31 3:24 pmMay 31, 2021",86Apex,,RD,16 miles,"1,064 ft"
1668,,"2021-5-31 3:16 pmMay 31, 2021",EEaston,,,9 miles,758 ft
1669,,"2021-5-29 10:10 pmMay 29, 2021",Miahbike,,,9 miles,803 ft
1670,,"2021-5-29 9:10 pmMay 29, 2021",Steinhagen,,,8 miles,758 ft
1671,,"2021-5-29 8:21 pmMay 29, 2021",Jendou1975,,,10 miles,554 ft
1672,,"2021-5-29 7:30 pmMay 29, 2021",clintatonic,,Fat,10 miles,743 ft
1673,,"2021-5-29 7:18 pmMay 29, 2021",Rnicholas,,,8 miles,873 ft
1674,,"2021-5-29 6:33 pmMay 29, 2021",Maxwellbn,,Trials,8 miles,923 ft
1675,,"2021-5-29 4:35 pmMay 29, 2021",kmolland,,,9 miles,606 ft
1676,,"2021-5-29 2:05 pmMay 29, 2021",ekrubm,,,10 miles,940 ft
1677,,"2021-5-26 11:54 pmMay 26, 2021",clars100,,,10 miles,743 ft
1678,,"2021-5-26 11:25 pmMay 26, 2021",MTBJoyRider,,,5 miles,268 ft
1679,,"2021-5-26 11:15 pmMay 26, 2021",drevallieatt,,,9 miles,735 ft
1680,,"2021-5-26 11:12 pmMay 26, 2021",Miahbike,,,10 miles,818 ft
1681,,"2021-5-26 10:53 pmMay 26, 2021",KendallWelch,,AM,10 miles,683 ft
1682,,"2021-5-26 8:00 pmMay 26, 2021",DavidetdWxL,,,9 miles,831 ft
1683,,"2021-5-26 6:40 pmMay 26, 2021",ThePhenom170,,,10 miles,763 ft
1684,,"2021-5-26 5:10 pmMay 26, 2021",86Apex,,RD,16 miles,"1,044 ft"
1685,,"2021-5-24 10:49 pmMay 24, 2021",Tealy33,,,9 miles,744 ft
1686,,"2021-5-24 10:44 pmMay 24, 2021",misterjoebotto,,,14 miles,"1,499 ft"
1687,,"2021-5-24 10:21 pmMay 24, 2021",Bcieluch,,,6 miles,486 ft
1688,,"2021-5-24 9:12 pmMay 24, 2021",Steinhagen,,,9 miles,777 ft
1689,,"2021-5-23 5:09 pmMay 23, 2021",ThePhenom170,,,10 miles,927 ft
1690,,"2021-5-23 4:46 pmMay 23, 2021",SwanyDelight,,XC,10 miles,722 ft
1691,,"2021-5-23 3:41 pmMay 23, 2021",tbay92,,,9 miles,748 ft
1692,,"2021-5-23 3:26 pmMay 23, 2021",95fire,,,9 miles,356 ft
1693,,"2021-5-23 2:56 pmMay 23, 2021",Mpearce,,,8 miles,625 ft
1694,,"2021-5-23 1:25 pmMay 23, 2021",Silly1,,,8 miles,724 ft
1695,,"2021-5-23 12:34 pmMay 23, 2021",phil0287,,AM,9 miles,616 ft
1696,,"2021-5-23 12:09 amMay 23, 2021",ThePhenom170,,,10 miles,764 ft
1697,,"2021-5-22 11:54 pmMay 22, 2021",Scottymtb17,,,9 miles,682 ft
1698,,"2021-5-22 8:24 pmMay 22, 2021",quinner85,,,4 miles,360 ft
1699,,"2021-5-22 6:08 pmMay 22, 2021",grizzlyadam64,,,13 miles,"1,036 ft"
1700,,"2021-5-22 5:32 pmMay 22, 2021",uber419,,,23 miles,"1,807 ft"
1701,,"2021-5-22 4:39 pmMay 22, 2021",E30-4ME,,,9 miles,616 ft
1702,,"2021-5-22 3:56 pmMay 22, 2021",Miahbike,,,10 miles,827 ft
1703,,"2021-5-18 11:45 pmMay 18, 2021",ACarrell,,,9 miles,744 ft
1704,,"2021-5-18 11:19 pmMay 18, 2021",Fullsender416,,,9 miles,724 ft
1705,,"2021-5-18 10:38 pmMay 18, 2021",Bcieluch,,,9 miles,783 ft
1706,,"2021-5-18 9:37 pmMay 18, 2021",amattys,,,4 miles,286 ft
1707,,"2021-5-18 8:26 pmMay 18, 2021",cjammiller,,,8 miles,821 ft
1708,,"2021-5-18 5:49 pmMay 18, 2021",ChadVelta,,,16 miles,"1,015 ft"
1709,,"2021-5-18 3:26 pmMay 18, 2021",Wadeyz,,,9 miles,763 ft
1710,,"2021-5-18 2:25 pmMay 18, 2021",Epcahanes,,,10 miles,683 ft
1711,,"2021-5-18 12:18 pmMay 18, 2021",enorcrove,,,9 miles,701 ft
