,Unnamed: 0,created,username,Unnamed: 3,type,dist,climb
3276,,"2020-4-10 9:04 pmApr 10, 2020",Mpwagg,,,3 miles,180 ft
3277,,"2020-4-10 8:58 pmApr 10, 2020 s",WyattMTBikes,,,11 miles,"1,592 ft"
3278,,"2020-4-10 7:37 pmApr 10, 2020 s",cjammiller,,,18 miles,"2,781 ft"
3279,,"2020-4-10 9:30 pmApr 10, 2020",grantbob94,,AM,11 miles,"1,623 ft"
3280,,"2020-4-10 7:09 pmApr 10, 2020 s",nedbachanko,,,24 miles,"3,600 ft"
3281,,"2020-4-10 7:02 pmApr 10, 2020",ctopherb,,,5 miles,609 ft
3282,,"2020-4-10 7:01 pmApr 10, 2020 s",RocketRayLCR,,,19 miles,"2,985 ft"
3283,,"2020-4-10 3:59 pmApr 10, 2020",Charvey3,,,8 miles,"1,260 ft"
3284,,"2020-4-9 10:35 pmApr 9, 2020",ctopherb,,,9 miles,"1,220 ft"
3285,,"2020-4-9 9:56 pmApr 9, 2020",WyattMTBikes,,,11 miles,"1,824 ft"
3286,,"2020-4-9 9:49 pmApr 9, 2020",anthonyherlitz,,,14 miles,"2,168 ft"
3287,,"2020-4-9 6:09 pmApr 9, 2020",illbmxer,,,3 miles,416 ft
3288,,"2020-4-9 1:00 amApr 9, 2020",grantbob94,,AM,12 miles,"1,768 ft"
3289,,"2020-4-8 10:29 pmApr 8, 2020",pc-two7,,AM,6 miles,999 ft
3290,,"2020-4-8 9:40 pmApr 8, 2020",Krblaser,,AM,10 miles,"1,491 ft"
3291,,"2020-4-8 8:52 pmApr 8, 2020 s",Eadams2,,AM,15 miles,"2,067 ft"
3292,,"2020-4-8 8:13 pmApr 8, 2020",zeronine3,,,2 miles,176 ft
3293,,"2020-4-8 6:42 pmApr 8, 2020",Ericbiker,,AM,11 miles,"1,653 ft"
3294,,"2020-4-8 12:25 pmApr 8, 2020",zeronine3,,,4 miles,523 ft
3295,,"2020-4-7 11:25 pmApr 7, 2020",smitod,,,9 miles,"1,193 ft"
3296,,"2020-4-7 11:05 pmApr 7, 2020",848687,,,11 miles,"1,630 ft"
3297,,"2020-4-7 10:57 pmApr 7, 2020",SwanyDelight,,AM,8 miles,"1,259 ft"
3298,,"2020-4-7 10:41 pmApr 7, 2020",RocketRayLCR,,,16 miles,"2,335 ft"
3299,,"2020-4-7 10:27 pmApr 7, 2020",nigel7780,,,9 miles,927 ft
3300,,"2020-4-7 10:25 pmApr 7, 2020",bvachon,,,8 miles,898 ft
3301,,"2020-4-7 10:24 pmApr 7, 2020",tonyallen,,Trials,5 miles,850 ft
3302,,"2020-4-7 10:05 pmApr 7, 2020",ijp11,,,13 miles,"1,776 ft"
3303,,"2020-4-7 9:39 pmApr 7, 2020",green727,,,8 miles,"1,216 ft"
3304,,"2020-4-7 9:37 pmApr 7, 2020",illbmxer,,,8 miles,"1,220 ft"
3305,,"2020-4-7 9:36 pmApr 7, 2020",jasfoto,,AM,30 miles,"2,021 ft"
3306,,"2020-4-7 9:33 pmApr 7, 2020",cjammiller,,,9 miles,"1,461 ft"
3307,,"2020-4-7 9:29 pmApr 7, 2020",zeronine3,,,4 miles,234 ft
3308,,"2020-4-7 8:58 pmApr 7, 2020",Truman64,,,8 miles,"1,126 ft"
3309,,"2020-4-7 8:53 pmApr 7, 2020",Pmars88,,,10 miles,"1,529 ft"
3310,,"2020-4-7 8:30 pmApr 7, 2020",Eadams2,,AM,9 miles,"1,090 ft"
3311,,"2020-4-7 8:14 pmApr 7, 2020",Kirchnerbrn,,XC,8 miles,995 ft
3312,,"2020-4-7 7:54 pmApr 7, 2020",bgthoreson,,AM,8 miles,"1,204 ft"
3313,,"2020-4-7 4:29 pmApr 7, 2020",Wadeyz,,,35 miles,"1,618 ft"
3314,,"2020-4-7 2:01 pmApr 7, 2020",nedbachanko,,,9 miles,"1,197 ft"
3315,,"2020-4-6 11:51 pmApr 6, 2020",minnesotashred,,,3 miles,499 ft
3316,,"2020-4-6 11:44 pmApr 6, 2020",ijp11,,,11 miles,135 ft
3317,,"2020-4-6 10:52 pmApr 6, 2020",RocketRayLCR,,,10 miles,"1,406 ft"
3318,,"2020-4-6 10:38 pmApr 6, 2020",ctopherb,,,9 miles,"1,259 ft"
3319,,"2020-4-6 10:21 pmApr 6, 2020 s",Hudsora,,,7 miles,936 ft
3320,,"2020-4-6 10:14 pmApr 6, 2020",delacr0ix,,AM,4 miles,568 ft
3321,,"2020-4-6 9:56 pmApr 6, 2020",randomlad,,,8 miles,"1,309 ft"
3322,,"2020-4-6 8:43 pmApr 6, 2020",Abbusack,,,11 miles,"1,688 ft"
3323,,"2020-4-6 9:43 pmApr 6, 2020",Cerps,,AM,9 miles,"1,315 ft"
3324,,"2020-4-6 7:45 pmApr 6, 2020",Truman64,,,9 miles,"1,296 ft"
3325,,"2020-4-6 6:40 pmApr 6, 2020",SofJay,,,5 miles,905 ft
3326,,"2020-4-6 6:36 pmApr 6, 2020 s",Tboned29,,,9 miles,830 ft
3327,,"2020-4-6 6:33 pmApr 6, 2020",Welcome124,,,13 miles,"1,370 ft"
3328,,"2020-4-6 6:22 pmApr 6, 2020",AKDcode,,,11 miles,"1,533 ft"
3329,,"2020-4-6 5:54 pmApr 6, 2020",Kirchnerbrn,,XC,8 miles,941 ft
3330,,"2020-4-6 5:06 pmApr 6, 2020",848687,,,9 miles,"1,355 ft"
3331,,"2020-4-6 3:12 pmApr 6, 2020",voghan,,AM,9 miles,"1,450 ft"
3332,,"2020-4-5 11:40 pmApr 5, 2020",KermitGreen,,,6 miles,385 ft
3333,,"2020-4-5 9:19 pmApr 5, 2020",pc-two7,,AM,7 miles,"1,161 ft"
3334,,"2020-4-5 8:13 pmApr 5, 2020",Krblaser,,AM,10 miles,"1,583 ft"
3335,,"2020-4-5 7:46 pmApr 5, 2020",SwanyDelight,,AM,9 miles,"1,228 ft"
3336,,"2020-4-5 7:44 pmApr 5, 2020 s",nadawada,,AM,27 miles,"4,435 ft"
3337,,"2020-4-5 7:35 pmApr 5, 2020",minnesotashred,,,5 miles,683 ft
3338,,"2020-4-5 7:33 pmApr 5, 2020",jordan200384,,,10 miles,"1,462 ft"
3339,,"2020-4-5 7:12 pmApr 5, 2020",Eadams2,,AM,7 miles,849 ft
3340,,"2020-4-5 7:01 pmApr 5, 2020",SGleeson,,AM,7 miles,956 ft
3341,,"2020-4-5 6:58 pmApr 5, 2020",jasontitus,,AM,5 miles,607 ft
3342,,"2020-4-5 6:55 pmApr 5, 2020",tuckershreds,,,11 miles,"1,199 ft"
3343,,"2020-4-5 6:46 pmApr 5, 2020",SofJay,,,3 miles,475 ft
3344,,"2020-4-5 6:45 pmApr 5, 2020",hibby11,,,7 miles,850 ft
3345,,"2020-4-5 7:36 pmApr 5, 2020",DanLUbws7,,,7 miles,"1,320 ft"
3346,,"2020-4-5 6:22 pmApr 5, 2020",Pmars88,,,9 miles,"1,475 ft"
3347,,"2020-4-5 6:10 pmApr 5, 2020",RocketRayLCR,,,62 miles,"3,039 ft"
3348,,"2020-4-5 5:39 pmApr 5, 2020",voghan,,AM,8 miles,"1,198 ft"
3349,,"2020-4-5 5:39 pmApr 5, 2020",cjammiller,,,15 miles,"2,316 ft"
3350,,"2020-4-5 5:14 pmApr 5, 2020",mukkinaround,,AM,9 miles,"1,301 ft"
3351,,"2020-4-5 5:04 pmApr 5, 2020",Abbusack,,,19 miles,"2,873 ft"
3352,,"2020-4-5 5:00 pmApr 5, 2020",MTBJoyRider,,,10 miles,938 ft
3353,,"2020-4-5 4:22 pmApr 5, 2020",A-A-R0N,,,17 miles,"2,435 ft"
3354,,"2020-4-5 1:45 pmApr 5, 2020",mcgroskreutz,,XC,11 miles,"1,179 ft"
3355,,"2020-4-5 1:22 pmApr 5, 2020",alfotsch,,,8 miles,"1,226 ft"
3356,,"2020-4-5 12:16 pmApr 5, 2020",Jendou1975,,XC,33 miles,"1,358 ft"
3357,,"2020-4-4 10:21 pmApr 4, 2020",ctopherb,,,8 miles,"1,143 ft"
3358,,"2020-4-4 9:56 pmApr 4, 2020",mukkinaround,,AM,10 miles,"1,309 ft"
3359,,"2020-4-4 9:26 pmApr 4, 2020",Basshunter,,,10 miles,"1,409 ft"
3360,,"2020-4-4 9:26 pmApr 4, 2020",jordan200384,,,10 miles,"1,492 ft"
3361,,"2020-4-4 9:18 pmApr 4, 2020",Krblaser,,AM,9 miles,"1,567 ft"
3362,,"2020-4-4 9:16 pmApr 4, 2020",mdhimes,,,10 miles,"1,634 ft"
3363,,"2020-4-4 9:15 pmApr 4, 2020",mccormickmtb,,,10 miles,"1,597 ft"
3364,,"2020-4-4 8:58 pmApr 4, 2020",Kirchnerbrn,,XC,8 miles,889 ft
3365,,"2020-4-4 7:58 pmApr 4, 2020",zeronine3,,,3 miles,345 ft
3366,,"2020-4-4 7:52 pmApr 4, 2020",canaan,,,12 miles,"1,074 ft"
3367,,"2020-4-4 7:32 pmApr 4, 2020",Davemtbfanatic,,,14 miles,"2,119 ft"
3368,,"2020-4-4 7:14 pmApr 4, 2020",minnesotashred,,,4 miles,777 ft
3369,,"2020-4-4 7:04 pmApr 4, 2020",Truman64,,,7 miles,"1,154 ft"
3370,,"2020-4-2 11:20 pmApr 2, 2020",smitod,,,8 miles,"1,094 ft"
3371,,"2020-4-2 9:51 pmApr 2, 2020",SwanyDelight,,AM,12 miles,"1,750 ft"
3372,,"2020-4-2 9:12 pmApr 2, 2020",Krblaser,,AM,8 miles,"1,142 ft"
3373,,"2020-4-2 7:06 pmApr 2, 2020",voghan,,AM,2 miles,383 ft
3374,,"2020-4-2 6:31 pmApr 2, 2020",MTBJoyRider,,,10 miles,"1,457 ft"
3375,,"2020-4-2 6:27 pmApr 2, 2020",randomlad,,,6 miles,"1,083 ft"
3376,,"2020-4-2 5:22 pmApr 2, 2020",JFDI,,,4 miles,421 ft
3377,,"2020-4-2 2:51 pmApr 2, 2020",bgthoreson,,AM,8 miles,"1,331 ft"
3378,,"2020-4-2 1:43 pmApr 2, 2020",cjammiller,,,10 miles,"1,597 ft"
3379,,"2020-4-2 1:16 pmApr 2, 2020",kerns-wj,,,59 miles,"3,903 ft"
3380,,"2020-4-2 12:01 pmApr 2, 2020",zeronine3,,,7 miles,"1,201 ft"
3381,,"2020-4-1 11:01 pmApr 1, 2020",mukkinaround,,AM,10 miles,"1,377 ft"
3382,,"2020-4-1 10:28 pmApr 1, 2020",RocketRayLCR,,,10 miles,"1,547 ft"
3383,,"2020-4-1 10:27 pmApr 1, 2020",Pmars88,,,9 miles,"1,332 ft"
3384,,"2020-4-1 10:21 pmApr 1, 2020",SwanyDelight,,AM,9 miles,"1,230 ft"
3385,,"2020-4-1 10:02 pmApr 1, 2020",BikerTyGuy,,AM,5 miles,915 ft
3386,,"2020-4-1 9:32 pmApr 1, 2020",Krblaser,,AM,8 miles,"1,362 ft"
3387,,"2020-4-1 9:01 pmApr 1, 2020",Truman64,,,13 miles,"1,824 ft"
3388,,"2020-4-1 8:55 pmApr 1, 2020",Abbusack,,,6 miles,"1,090 ft"
3389,,"2020-4-1 7:56 pmApr 1, 2020",zeronine3,,,7 miles,"1,105 ft"
3390,,"2020-4-1 6:44 pmApr 1, 2020",jasfoto,,AM,7 miles,726 ft
3391,,"2020-4-1 6:15 pmApr 1, 2020",BlackVR,,AM,9 miles,"1,302 ft"
3392,,"2020-4-1 5:21 pmApr 1, 2020",SofJay,,,3 miles,488 ft
3393,,"2020-4-1 3:47 pmApr 1, 2020",randomlad,,,6 miles,819 ft
3394,,"2020-4-1 2:53 pmApr 1, 2020",Akbaker,,,10 miles,"1,817 ft"
3395,,"2020-4-1 1:17 amApr 1, 2020",minnesotashred,,,2 miles,434 ft
3396,,"2020-3-31 11:19 pmMar 31, 2020",Kayoige,,AM,7 miles,987 ft
3397,,"2020-3-31 10:45 pmMar 31, 2020",mukkinaround,,,10 miles,"1,602 ft"
3398,,"2020-3-31 10:35 pmMar 31, 2020",A-A-R0N,,,4 miles,449 ft
3399,,"2020-3-31 10:34 pmMar 31, 2020",pc-two7,,AM,9 miles,"1,225 ft"
3400,,"2020-3-31 10:32 pmMar 31, 2020",RocketRayLCR,,,16 miles,"2,248 ft"
3401,,"2020-3-31 10:11 pmMar 31, 2020",bvachon,,,9 miles,858 ft
3402,,"2020-3-31 9:59 pmMar 31, 2020 s",nadawada,,AM,16 miles,"2,214 ft"
3403,,"2020-3-31 9:49 pmMar 31, 2020",Mfedewa,,,9 miles,886 ft
3404,,"2020-3-31 9:43 pmMar 31, 2020",pbouffleur,,XC,7 miles,890 ft
3405,,"2020-3-31 9:41 pmMar 31, 2020",SamLynn,,,10 miles,"1,362 ft"
3406,,"2020-3-31 9:39 pmMar 31, 2020",cjammiller,,,3 miles,350 ft
3407,,"2020-3-31 9:34 pmMar 31, 2020",Krblaser,,AM,8 miles,"1,311 ft"
3408,,"2020-3-31 9:17 pmMar 31, 2020",green727,,,5 miles,799 ft
3409,,"2020-3-31 8:53 pmMar 31, 2020",jasfoto,,AM,5 miles,466 ft
3410,,"2020-3-31 8:51 pmMar 31, 2020",smitod,,,3 miles,552 ft
3411,,"2020-3-31 9:39 pmMar 31, 2020",DanLUbws7,,,8 miles,"1,230 ft"
3412,,"2020-3-31 8:21 pmMar 31, 2020",runbrung,,Fat,9 miles,"1,267 ft"
3413,,"2020-3-31 7:49 pmMar 31, 2020",voghan,,AM,7 miles,965 ft
3414,,"2020-3-31 8:45 pmMar 31, 2020",Cerps,,AM,11 miles,"1,847 ft"
3415,,"2020-3-31 7:36 pmMar 31, 2020",cjammiller,,,8 miles,"1,235 ft"
3416,,"2020-3-31 7:26 pmMar 31, 2020",Abbusack,,,8 miles,"1,169 ft"
3417,,"2020-3-31 7:13 pmMar 31, 2020",Akbaker,,,10 miles,"1,632 ft"
3418,,"2020-3-31 7:06 pmMar 31, 2020",Miahbike,,,8 miles,948 ft
3419,,"2020-3-31 6:38 pmMar 31, 2020",Bikejunky1,,,11 miles,"1,565 ft"
3420,,"2020-3-31 5:43 pmMar 31, 2020",AKDcode,,,4 miles,459 ft
3421,,"2020-3-31 4:47 pmMar 31, 2020",BlackVR,,AM,10 miles,"1,496 ft"
3422,,"2020-3-31 3:29 pmMar 31, 2020 s",lamme031,,,7 miles,"1,113 ft"
3423,,"2020-3-30 10:59 pmMar 30, 2020 s",rstepaniak,,,6 miles,659 ft
3424,,"2020-3-30 10:28 pmMar 30, 2020",Pmars88,,,8 miles,"1,252 ft"
3425,,"2020-3-30 10:26 pmMar 30, 2020",SwanyDelight,,AM,6 miles,625 ft
3426,,"2020-3-30 10:02 pmMar 30, 2020",zeronine3,,,8 miles,"1,143 ft"
3427,,"2020-3-30 9:34 pmMar 30, 2020",Abbusack,,,10 miles,"1,436 ft"
3428,,"2020-3-30 9:29 pmMar 30, 2020",BikerTyGuy,,AM,6 miles,954 ft
3429,,"2020-3-30 9:16 pmMar 30, 2020",AndyLev,,,11 miles,"1,754 ft"
3430,,"2020-3-30 7:12 pmMar 30, 2020",mukkinaround,,AM,11 miles,"1,615 ft"
3431,,"2020-3-30 7:08 pmMar 30, 2020",minnesotashred,,,4 miles,746 ft
3432,,"2020-3-22 6:33 pmMar 22, 2020",petergrasse,,Fat,44 miles,"1,291 ft"
3433,,"2020-3-21 2:16 pmMar 21, 2020",zeronine3,,,9 miles,"1,218 ft"
3434,,"2020-3-18 2:21 pmMar 18, 2020",canaan,,,21 miles,954 ft
3435,,"2020-3-14 1:57 pmMar 14, 2020",zeronine3,,,2 miles,282 ft
3436,,"2020-3-14 12:42 pmMar 14, 2020",zeronine3,,,3 miles,518 ft
3437,,"2020-3-7 4:21 pmMar 7, 2020",koncretekahuna,,,18 miles,"1,350 ft"
3438,,"2019-12-24 5:05 pmDec 24, 2019",Wyoexplorer,,,13 miles,"1,052 ft"
3439,,"2019-12-16 5:28 pmDec 16, 2019",JumpinJasper,,,8 miles,341 ft
3440,,"2019-12-2 11:21 pmDec 2, 2019",zeronine3,,,"3,081 ft",19 ft
3441,,"2019-11-24 9:20 pmNov 24, 2019",SnoopFrogg,,AM,8 miles,880 ft
3442,,"2019-11-24 6:58 pmNov 24, 2019",ccpotter,,,6 miles,691 ft
3443,,"2019-11-23 9:03 pmNov 23, 2019",green727,,,6 miles,858 ft
3444,,"2019-11-23 3:31 pmNov 23, 2019",voghan,,AM,6 miles,"1,070 ft"
3445,,"2019-11-23 1:46 pmNov 23, 2019",Pmars88,,,8 miles,"1,268 ft"
3446,,"2019-11-17 4:05 pmNov 17, 2019",xphysnerd,,,9 miles,"1,352 ft"
3447,,"2019-11-16 3:36 pmNov 16, 2019",bpsmpls,,,11 miles,"1,824 ft"
3448,,"2019-11-15 1:12 pmNov 15, 2019",runbrung,,Fat,8 miles,"1,046 ft"
3449,,"2019-11-10 7:15 pmNov 10, 2019",runbrung,,Fat,14 miles,"1,988 ft"
3450,,"2019-11-10 2:48 pmNov 10, 2019",voghan,,AM,12 miles,"1,932 ft"
3451,,"2019-11-9 9:01 pmNov 9, 2019",njacobs1,,,6 miles,976 ft
3452,,"2019-11-9 6:20 pmNov 9, 2019",Dirtbrakes,,,2 miles,357 ft
3453,,"2019-11-8 10:05 pmNov 8, 2019",Dirtbrakes,,,6 miles,"1,038 ft"
3454,,"2019-11-8 7:06 pmNov 8, 2019",Jgothrbplayer,,,5 miles,665 ft
3455,,"2019-11-3 9:12 pmNov 3, 2019",smitod,,,11 miles,"1,465 ft"
3456,,"2019-11-3 6:58 pmNov 3, 2019",Dirtbrakes,,,3 miles,603 ft
3457,,"2019-11-2 7:48 pmNov 2, 2019",Dirtbrakes,,,14 miles,"2,008 ft"
3458,,"2019-11-2 2:03 pmNov 2, 2019",Basshunter,,,12 miles,"1,469 ft"
3459,,"2019-11-1 7:03 pmNov 1, 2019 s",martini-ss CROCT,,,11 miles,"1,627 ft"
3460,,"2019-10-31 3:59 pmOct 31, 2019",Pthe3 RASC,,,23 miles,"3,003 ft"
3461,,"2019-10-29 11:05 pmOct 29, 2019",Dirtbrakes,,,2 miles,446 ft
3462,,"2019-10-29 9:48 pmOct 29, 2019",ctopherb,,,9 miles,"1,314 ft"
3463,,"2019-10-29 5:51 pmOct 29, 2019",Gib1955,,,3 miles,94 ft
3464,,"2019-10-27 1:34 pmOct 27, 2019",Jafuschetto,,,8 miles,"1,351 ft"
3465,,"2019-10-27 12:01 amOct 27, 2019",grantbob94,,AM,8 miles,"1,225 ft"
3466,,"2019-10-26 2:11 pmOct 26, 2019 s",runbrung,,Fat,17 miles,"2,509 ft"
3467,,"2019-10-24 8:12 pmOct 24, 2019",Dirtbrakes,,,8 miles,"1,531 ft"
3468,,"2019-10-24 5:28 pmOct 24, 2019",Squirrelfriend,,AM,13 miles,"2,035 ft"
3469,,"2019-10-20 6:53 pmOct 20, 2019",Pmars88,,,9 miles,"1,557 ft"
3470,,"2019-10-20 6:38 pmOct 20, 2019",meejthoj,,,10 miles,"1,427 ft"
3471,,"2019-10-19 7:02 pmOct 19, 2019",smitod,,,11 miles,"1,639 ft"
3472,,"2019-10-19 5:17 pmOct 19, 2019",Knkreger,,,13 miles,"1,783 ft"
3473,,"2019-10-19 1:43 pmOct 19, 2019",Davemtbfanatic,,,27 miles,"2,264 ft"
3474,,"2019-10-18 10:03 pmOct 18, 2019",creed27,,,10 miles,"1,492 ft"
3475,,"2019-10-18 7:30 pmOct 18, 2019",BlackVR,,AM,9 miles,"1,500 ft"
3476,,"2019-10-18 6:34 pmOct 18, 2019",minnesotashred,,,4 miles,918 ft
3477,,"2019-10-18 5:36 pmOct 18, 2019",RocketRayLCR,,,28 miles,"1,585 ft"
3478,,"2019-10-17 11:18 pmOct 17, 2019 s",nadawada,,AM,8 miles,"1,221 ft"
3479,,"2019-10-17 11:04 pmOct 17, 2019",RocketRayLCR,,,23 miles,"1,108 ft"
3480,,"2019-10-18 12:57 amOct 18, 2019",grantbob94,,AM,12 miles,"2,069 ft"
3481,,"2019-10-17 9:42 pmOct 17, 2019",ctopherb,,,12 miles,"1,756 ft"
3482,,"2019-10-17 9:42 pmOct 17, 2019",mtbtobymn,,AM,9 miles,"1,331 ft"
3483,,"2019-10-17 9:17 pmOct 17, 2019",minnesotashred,,,2 miles,445 ft
3484,,"2019-10-17 2:47 pmOct 17, 2019",pfickle19,,,43 miles,"2,137 ft"
3485,,"2019-10-14 6:54 pmOct 14, 2019",BuzzCG,,,"2,999 ft",25 ft
3486,,"2019-10-14 6:53 pmOct 14, 2019",Rdash4,,AM,6 miles,880 ft
3487,,"2019-10-14 5:06 pmOct 14, 2019",minnesotashred,,,5 miles,656 ft
3488,,"2019-10-13 11:21 pmOct 13, 2019",Pmars88,,,6 miles,"1,030 ft"
3489,,"2019-10-12 8:30 pmOct 12, 2019",minnesotashred,,,5 miles,753 ft
3490,,"2019-10-9 9:32 pmOct 9, 2019",baylitsey,,AM,9 miles,"1,402 ft"
3491,,"2019-10-9 8:41 pmOct 9, 2019",runbrung,,Fat,,
3492,,"2019-10-8 10:48 pmOct 8, 2019",RichFish,,,2 miles,188 ft
3493,,"2019-10-8 10:28 pmOct 8, 2019",ctopherb,,,8 miles,"1,369 ft"
3494,,"2019-10-8 9:38 pmOct 8, 2019",minnesotashred,,,3 miles,617 ft
3495,,"2019-10-7 10:16 pmOct 7, 2019",marcoaml78,,XC,15 miles,"1,490 ft"
3496,,"2019-10-7 7:50 pmOct 7, 2019",minnesotashred,,,3 miles,677 ft
3497,,"2019-10-7 7:49 pmOct 7, 2019",AndyLev,,,15 miles,"2,214 ft"
3498,,"2019-10-7 5:58 pmOct 7, 2019",45nrmartin,,,9 miles,"1,561 ft"
3499,,"2019-10-7 5:34 pmOct 7, 2019",jah5z6,,,4 miles,466 ft
3500,,"2019-10-7 4:41 pmOct 7, 2019",adamtronnes,,,9 miles,"1,083 ft"
3501,,"2019-10-7 2:58 pmOct 7, 2019",MTBshreddr,,,8 miles,878 ft
3502,,"2019-10-7 1:18 pmOct 7, 2019",BlackVR,,AM,8 miles,"1,258 ft"
3503,,"2019-10-6 10:43 pmOct 6, 2019",Krblaser,,AM,8 miles,"1,025 ft"
3504,,"2019-10-6 10:20 pmOct 6, 2019",green727,,,6 miles,"1,052 ft"
3505,,"2019-10-6 10:06 pmOct 6, 2019",zeronine3,,,5 miles,786 ft
3506,,"2019-10-6 10:05 pmOct 6, 2019",Scottymtb17,,,9 miles,"1,241 ft"
3507,,"2019-10-6 10:02 pmOct 6, 2019",Srmarks,,AM,5 miles,506 ft
3508,,"2019-10-6 9:11 pmOct 6, 2019",SnoopFrogg,,AM,8 miles,"1,089 ft"
3509,,"2019-10-6 8:20 pmOct 6, 2019",Srmarks,,,35 miles,"1,033 ft"
3510,,"2019-10-6 6:47 pmOct 6, 2019",BlackVR,,AM,11 miles,"2,038 ft"
3511,,"2019-10-6 6:21 pmOct 6, 2019",njacobs1,,,9 miles,"1,180 ft"
3512,,"2019-10-6 5:35 pmOct 6, 2019",voghan,,AM,8 miles,"1,111 ft"
3513,,"2019-10-4 8:16 pmOct 4, 2019",ethan-mtb,,,11 miles,"1,935 ft"
3514,,"2019-10-4 7:56 pmOct 4, 2019",canaan,,,8 miles,"1,239 ft"
3515,,"2019-10-4 6:00 pmOct 4, 2019",jah5z6,,,9 miles,"1,110 ft"
3516,,"2019-9-28 8:58 pmSep 28, 2019",smitod,,,9 miles,"1,369 ft"
3517,,"2019-9-28 1:10 pmSep 28, 2019",Tslarson,,,9 miles,"1,207 ft"
3518,,"2019-9-27 7:38 pmSep 27, 2019",minnesotashred,,,2 miles,494 ft
3519,,"2019-9-25 10:03 pmSep 25, 2019",Dirtbrakes,,,9 miles,"1,575 ft"
3520,,"2019-9-25 9:36 pmSep 25, 2019",nigel7780,,,9 miles,956 ft
3521,,"2019-9-25 8:09 pmSep 25, 2019",minnesotashred,,,5 miles,567 ft
3522,,"2019-9-24 8:30 pmSep 24, 2019",fintrax,,,9 miles,"1,290 ft"
3523,,"2019-9-23 7:40 pmSep 23, 2019",petergrasse,,Fat,26 miles,843 ft
3524,,"2019-9-22 7:22 pmSep 22, 2019",alfotsch,,,13 miles,"2,009 ft"
3525,,"2019-9-22 4:32 pmSep 22, 2019",Ereed,,,10 miles,"1,374 ft"
3526,,"2019-9-22 3:12 pmSep 22, 2019",voghan,,,10 miles,"1,431 ft"
3527,,"2019-9-22 1:23 pmSep 22, 2019",Churchr,,,12 miles,"1,880 ft"
3528,,"2019-9-22 10:12 amSep 22, 2019",voghan,,AM,10 miles,"1,509 ft"
3529,,"2019-9-21 11:14 pmSep 21, 2019",acallaway26,,,8 miles,"1,008 ft"
3530,,"2019-9-20 6:45 pmSep 20, 2019",Ldachis,,,9 miles,"1,315 ft"
3531,,"2019-9-20 3:57 pmSep 20, 2019",petergrasse,,Fat,26 miles,"1,093 ft"
3532,,"2019-9-19 10:20 pmSep 19, 2019",mtbtobymn,,AM,11 miles,"1,560 ft"
3533,,"2019-9-19 10:05 pmSep 19, 2019",adamtronnes,,,9 miles,"1,400 ft"
3534,,"2019-9-18 10:32 amSep 18, 2019",petergrasse,,Fat,27 miles,865 ft
3535,,"2019-9-17 11:06 pmSep 17, 2019",RichFish,,,5 miles,551 ft
3536,,"2019-9-17 11:06 pmSep 17, 2019",Shoegazer,,,3 miles,213 ft
3537,,"2019-9-17 10:48 pmSep 17, 2019",RocketRayLCR,,,19 miles,"1,890 ft"
3538,,"2019-9-16 9:20 pmSep 16, 2019",SamLynn,,,8 miles,927 ft
3539,,"2019-9-16 8:10 pmSep 16, 2019",baylitsey,,AM,8 miles,"1,137 ft"
3540,,"2019-9-15 10:29 pmSep 15, 2019",jigglythighs,,,6 miles,832 ft
3541,,"2019-9-15 7:22 pmSep 15, 2019",thefrugabides,,AM,9 miles,650 ft
3542,,"2019-9-15 5:29 pmSep 15, 2019",nedbachanko,,,9 miles,"1,251 ft"
3543,,"2019-9-14 7:41 pmSep 14, 2019",green727,,,6 miles,906 ft
3544,,"2019-9-14 6:59 pmSep 14, 2019",tuckershreds,,,7 miles,"1,060 ft"
3545,,"2019-9-14 4:20 pmSep 14, 2019",crishoneybadger,,,12 miles,"1,178 ft"
3546,,"2019-9-7 6:49 pmSep 7, 2019",nigel7780,,,9 miles,949 ft
3547,,"2019-9-7 3:24 pmSep 7, 2019",nedbachanko,,,14 miles,"1,985 ft"
3548,,"2019-9-7 2:37 pmSep 7, 2019",tuckershreds,,,11 miles,"1,866 ft"
3549,,"2019-9-7 1:21 pmSep 7, 2019",voghan,,,9 miles,"1,347 ft"
3550,,"2019-9-7 12:58 pmSep 7, 2019",smitod,,,10 miles,"1,540 ft"
3551,,"2019-9-6 9:30 pmSep 6, 2019",MPLSdon,,,17 miles,"1,661 ft"
3552,,"2019-9-6 6:34 pmSep 6, 2019",ctopherb,,,11 miles,"1,621 ft"
3553,,"2019-9-5 10:11 pmSep 5, 2019",Rhall8,,,9 miles,"1,136 ft"
3554,,"2019-9-5 10:11 pmSep 5, 2019 s",mtbtobymn,,AM,11 miles,"1,733 ft"
3555,,"2019-9-5 7:31 pmSep 5, 2019",petergrasse,,Fat,9 miles,446 ft
3556,,"2019-9-4 11:00 pmSep 4, 2019",SamLynn,,,9 miles,"1,383 ft"
3557,,"2019-9-4 10:07 pmSep 4, 2019",Dirtbrakes,,,1 mile,203 ft
3558,,"2019-9-4 9:00 pmSep 4, 2019",Dirtbrakes,,,3 miles,432 ft
3559,,"2019-9-4 5:08 pmSep 4, 2019",XploringDave,,,9 miles,"1,203 ft"
3560,,"2019-9-4 3:47 pmSep 4, 2019",SofJay,,,6 miles,860 ft
3561,,"2019-9-2 10:24 pmSep 2, 2019",A-A-R0N,,,5 miles,619 ft
